,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
115,frozenset({'NoDisco'}),"frozenset({'NoSubscr', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
116,frozenset({'Female'}),"frozenset({'NoDisco', 'NoSubscr'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
117,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
118,"frozenset({'NoSubscr', 'Female'})",frozenset({'NoPromo'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
119,"frozenset({'NoPromo', 'Female'})",frozenset({'NoSubscr'}),0.32,0.73,0.32,1.0,1.36986301369863,1.0,0.0864,inf,0.3970588235294118,0.4383561643835617,1.0,0.7191780821917808
120,frozenset({'NoPromo'}),"frozenset({'NoSubscr', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
121,frozenset({'Female'}),"frozenset({'NoPromo', 'NoSubscr'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
122,"frozenset({'NoDisco', 'M'})",frozenset({'NoPromo'}),0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
123,"frozenset({'M', 'NoPromo'})",frozenset({'NoDisco'}),0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
124,frozenset({'M'}),"frozenset({'NoDisco', 'NoPromo'})",0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
125,"frozenset({'NoDisco', 'M'})",frozenset({'NoSubscr'}),0.25974358974358974,0.73,0.25974358974358974,1.0,1.36986301369863,1.0,0.07013076923076925,inf,0.364738482854174,0.35581313663505443,1.0,0.6779065683175272
126,"frozenset({'M', 'NoSubscr'})",frozenset({'NoDisco'}),0.32897435897435895,0.57,0.25974358974358974,0.7895557287607171,1.3851854890538897,1.0,0.07222820512820516,2.043296296296297,0.4144029790786269,0.4063377456879263,0.5105947180481794,0.6226231185414022
127,frozenset({'M'}),"frozenset({'NoDisco', 'NoSubscr'})",0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
128,"frozenset({'M', 'NoSubscr'})",frozenset({'NoPromo'}),0.32897435897435895,0.57,0.25974358974358974,0.7895557287607171,1.3851854890538897,1.0,0.07222820512820516,2.043296296296297,0.4144029790786269,0.4063377456879263,0.5105947180481794,0.6226231185414022
129,"frozenset({'M', 'NoPromo'})",frozenset({'NoSubscr'}),0.25974358974358974,0.73,0.25974358974358974,1.0,1.36986301369863,1.0,0.07013076923076925,inf,0.364738482854174,0.35581313663505443,1.0,0.6779065683175272
130,frozenset({'M'}),"frozenset({'NoPromo', 'NoSubscr'})",0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
131,"frozenset({'Male', 'NoDisco'})",frozenset({'NoPromo'}),0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
132,"frozenset({'Male', 'NoPromo'})",frozenset({'NoDisco'}),0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
133,"frozenset({'Male', 'NoDisco'})",frozenset({'NoSubscr'}),0.25,0.73,0.25,1.0,1.36986301369863,1.0,0.0675,inf,0.36000000000000004,0.3424657534246575,1.0,0.6712328767123288
134,"frozenset({'Male', 'NoSubscr'})",frozenset({'NoDisco'}),0.41,0.57,0.25,0.6097560975609756,1.069747539580659,1.0,0.016300000000000037,1.1018750000000002,0.11050847457627141,0.3424657534246575,0.09245604083947824,0.524176294394523
135,"frozenset({'Male', 'NoSubscr'})",frozenset({'NoPromo'}),0.41,0.57,0.25,0.6097560975609756,1.069747539580659,1.0,0.016300000000000037,1.1018750000000002,0.11050847457627141,0.3424657534246575,0.09245604083947824,0.524176294394523
136,"frozenset({'Male', 'NoPromo'})",frozenset({'NoSubscr'}),0.25,0.73,0.25,1.0,1.36986301369863,1.0,0.0675,inf,0.36000000000000004,0.3424657534246575,1.0,0.6712328767123288
137,"frozenset({'Male', 'YesPromo'})",frozenset({'YesDisco'}),0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
138,"frozenset({'Male', 'YesDisco'})",frozenset({'YesPromo'}),0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
139,"frozenset({'YesPromo', 'YesDisco'})",frozenset({'Male'}),0.43,0.68,0.43,1.0,1.4705882352941175,1.0,0.1376,inf,0.5614035087719298,0.6323529411764705,1.0,0.8161764705882353
140,frozenset({'Male'}),"frozenset({'YesPromo', 'YesDisco'})",0.68,0.43,0.43,0.6323529411764706,1.4705882352941175,1.0,0.1376,1.5504,1.0000000000000002,0.6323529411764705,0.3550051599587203,0.8161764705882353
141,frozenset({'YesPromo'}),"frozenset({'Male', 'YesDisco'})",0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
142,frozenset({'YesDisco'}),"frozenset({'Male', 'YesPromo'})",0.43,0.43,0.43,1.0,2.3255813953488373,1.0,0.2451,inf,1.0,1.0,1.0,1.0
143,"frozenset({'Male', 'YesSubscr'})",frozenset({'YesDisco'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
144,"frozenset({'Male', 'YesDisco'})",frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
145,"frozenset({'YesSubscr', 'YesDisco'})",frozenset({'Male'}),0.27,0.68,0.27,1.0,1.4705882352941175,1.0,0.0864,inf,0.4383561643835617,0.39705882352941174,1.0,0.6985294117647058
146,frozenset({'YesSubscr'}),"frozenset({'Male', 'YesDisco'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
147,frozenset({'YesDisco'}),"frozenset({'Male', 'YesSubscr'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
148,"frozenset({'Male', 'YesPromo'})",frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
149,"frozenset({'Male', 'YesSubscr'})",frozenset({'YesPromo'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
150,"frozenset({'YesPromo', 'YesSubscr'})",frozenset({'Male'}),0.27,0.68,0.27,1.0,1.4705882352941175,1.0,0.0864,inf,0.4383561643835617,0.39705882352941174,1.0,0.6985294117647058
151,frozenset({'YesPromo'}),"frozenset({'Male', 'YesSubscr'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
152,frozenset({'YesSubscr'}),"frozenset({'Male', 'YesPromo'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
153,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
154,"frozenset({'NoDisco', 'NoPromo'})",frozenset({'NoSubscr'}),0.57,0.73,0.57,1.0,1.36986301369863,1.0,0.15389999999999998,inf,0.6279069767441859,0.7808219178082193,1.0,0.8904109589041096
155,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
156,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr'})",0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
157,frozenset({'NoSubscr'}),"frozenset({'NoDisco', 'NoPromo'})",0.73,0.57,0.57,0.7808219178082191,1.36986301369863,1.0,0.15389999999999998,1.9618749999999994,0.9999999999999998,0.7808219178082193,0.49028352978655604,0.8904109589041096
158,frozenset({'NoPromo'}),"frozenset({'NoDisco', 'NoSubscr'})",0.57,0.57,0.57,1.0,1.7543859649122808,1.0,0.24509999999999998,inf,0.9999999999999999,1.0,1.0,1.0
159,"frozenset({'YesPromo', 'YesSubscr'})",frozenset({'YesDisco'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
160,"frozenset({'YesPromo', 'YesDisco'})",frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
161,"frozenset({'YesSubscr', 'YesDisco'})",frozenset({'YesPromo'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
162,frozenset({'YesPromo'}),"frozenset({'YesSubscr', 'YesDisco'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
163,frozenset({'YesSubscr'}),"frozenset({'YesPromo', 'YesDisco'})",0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
164,frozenset({'YesDisco'}),"frozenset({'YesPromo', 'YesSubscr'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
165,"frozenset({'NoDisco', '20-39', 'NoPromo'})",frozenset({'NoSubscr'}),0.20923076923076922,0.73,0.20923076923076922,1.0,1.36986301369863,1.0,0.0564923076923077,inf,0.34143968871595337,0.28661749209694415,1.0,0.6433087460484721
166,"frozenset({'NoDisco', '20-39', 'NoSubscr'})",frozenset({'NoPromo'}),0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
167,"frozenset({'NoSubscr', '20-39', 'NoPromo'})",frozenset({'NoDisco'}),0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
168,"frozenset({'NoDisco', '20-39'})","frozenset({'NoSubscr', 'NoPromo'})",0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
169,"frozenset({'20-39', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.20923076923076922,0.57,0.20923076923076922,1.0,1.7543859649122808,1.0,0.08996923076923077,inf,0.5437743190661479,0.36707152496626183,1.0,0.6835357624831309
170,"frozenset({'20-39', 'NoSubscr'})","frozenset({'NoDisco', 'NoPromo'})",0.2725641025641026,0.57,0.20923076923076922,0.7676387582314205,1.3467346635638957,1.0,0.05386923076923078,1.8505668016194332,0.35393254058761336,0.3303643724696356,0.4596250191428384,0.5673551415988412
171,frozenset({'20-39'}),"frozenset({'NoDisco', 'NoSubscr', 'NoPromo'})",0.3723076923076923,0.57,0.20923076923076922,0.5619834710743802,0.9859359141655794,1.0,-0.0029846153846153634,0.9816981132075473,-0.02222065587058787,0.28541448058761804,-0.018643090524697137,0.464527498020321
172,"frozenset({'NoDisco', 'NoSubscr', '3-4'})",frozenset({'NoPromo'}),0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
173,"frozenset({'NoDisco', 'NoPromo', '3-4'})",frozenset({'NoSubscr'}),0.23384615384615384,0.73,0.23384615384615384,1.0,1.36986301369863,1.0,0.06313846153846153,inf,0.3524096385542168,0.32033719704952585,1.0,0.660168598524763
174,"frozenset({'NoPromo', 'NoSubscr', '3-4'})",frozenset({'NoDisco'}),0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
175,"frozenset({'NoDisco', '3-4'})","frozenset({'NoPromo', 'NoSubscr'})",0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
176,"frozenset({'NoSubscr', '3-4'})","frozenset({'NoDisco', 'NoPromo'})",0.2982051282051282,0.57,0.23384615384615384,0.7841788478073948,1.375752364574377,1.0,0.06386923076923079,1.9923904382470132,0.3891806722689076,0.36863379143088115,0.49809034373812744,0.5972176290319026
177,"frozenset({'NoPromo', '3-4'})","frozenset({'NoDisco', 'NoSubscr'})",0.23384615384615384,0.57,0.23384615384615384,1.0,1.7543859649122808,1.0,0.10055384615384616,inf,0.5612449799196787,0.4102564102564103,1.0,0.7051282051282052
178,frozenset({'3-4'}),"frozenset({'NoDisco', 'NoPromo', 'NoSubscr'})",0.4076923076923077,0.57,0.23384615384615384,0.5735849056603773,1.0062893081761006,1.0,0.0014615384615384863,1.0084070796460178,0.010551948051948232,0.3143743536711479,0.008336989907854397,0.4919206579583938
179,"frozenset({'4+', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
180,"frozenset({'4+', 'NoDisco', 'NoPromo'})",frozenset({'NoSubscr'}),0.21487179487179486,0.73,0.21487179487179486,1.0,1.36986301369863,1.0,0.05801538461538461,inf,0.34389288047028077,0.2943449244819108,1.0,0.6471724622409554
181,"frozenset({'4+', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
182,"frozenset({'4+', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
183,"frozenset({'4+', 'NoSubscr'})","frozenset({'NoDisco', 'NoPromo'})",0.2733333333333333,0.57,0.21487179487179486,0.7861163227016885,1.3791514433362957,1.0,0.0590717948717949,2.010438596491228,0.37832541437673817,0.3419012647898817,0.5025960993062524,0.581542191940138
184,"frozenset({'4+', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.21487179487179486,0.57,0.21487179487179486,1.0,1.7543859649122808,1.0,0.0923948717948718,inf,0.5476812540822992,0.3769680611785875,1.0,0.6884840305892937
185,frozenset({'4+'}),"frozenset({'NoDisco', 'NoPromo', 'NoSubscr'})",0.3751282051282051,0.57,0.21487179487179486,0.5727956254272044,1.0049046060126394,1.0,0.0010487179487179699,1.006544,0.007810671401416078,0.2942415730337079,0.006501454481870842,0.47488184330289596
186,"frozenset({'40-59', 'NoSubscr', 'NoDisco'})",frozenset({'NoPromo'}),0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
187,"frozenset({'40-59', 'NoPromo', 'NoDisco'})",frozenset({'NoSubscr'}),0.2246153846153846,0.73,0.2246153846153846,1.0,1.36986301369863,1.0,0.06064615384615385,inf,0.34821428571428575,0.3076923076923077,1.0,0.6538461538461539
188,"frozenset({'40-59', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
189,"frozenset({'40-59', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
190,"frozenset({'40-59', 'NoSubscr'})","frozenset({'NoDisco', 'NoPromo'})",0.27974358974358976,0.57,0.2246153846153846,0.8029330889092575,1.4086545419460659,1.0,0.06516153846153847,2.182,0.4027770327274856,0.3593109105824447,0.5417048579285059,0.5984975835909311
191,"frozenset({'40-59', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.2246153846153846,0.57,0.2246153846153846,1.0,1.7543859649122808,1.0,0.09658461538461538,inf,0.5545634920634921,0.3940620782726047,1.0,0.6970310391363023
192,frozenset({'40-59'}),"frozenset({'NoDisco', 'NoPromo', 'NoSubscr'})",0.3871794871794872,0.57,0.2246153846153846,0.5801324503311258,1.017776228651098,1.0,0.003923076923076918,1.0241324921135648,0.028500601822662883,0.30661533076653835,0.02356383797936247,0.4870972643018652
193,"frozenset({'Clothing', 'NoDisco', 'NoSubscr'})",frozenset({'NoPromo'}),0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
194,"frozenset({'Clothing', 'NoDisco', 'NoPromo'})",frozenset({'NoSubscr'}),0.25794871794871793,0.73,0.25794871794871793,1.0,1.36986301369863,1.0,0.06964615384615386,inf,0.3638562543192813,0.35335440814892866,1.0,0.6766772040744643
195,"frozenset({'Clothing', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
196,"frozenset({'Clothing', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
197,"frozenset({'Clothing', 'NoSubscr'})","frozenset({'NoDisco', 'NoPromo'})",0.3282051282051282,0.57,0.25794871794871793,0.7859375,1.3788377192982457,1.0,0.07087179487179487,2.008759124087591,0.40898122714097096,0.4028834601521825,0.5021802325581395,0.6192395552181736
198,"frozenset({'Clothing', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.25794871794871793,0.57,0.25794871794871793,1.0,1.7543859649122808,1.0,0.11091794871794872,inf,0.5794747753973738,0.4525416104363472,1.0,0.7262708052181737
199,frozenset({'Clothing'}),"frozenset({'NoDisco', 'NoPromo', 'NoSubscr'})",0.4453846153846154,0.57,0.25794871794871793,0.5791594703511802,1.0160692462301408,1.0,0.004079487179487196,1.0217647058823531,0.028515453740800802,0.3405551794177386,0.02130109383995408,0.5158505403937638
200,"frozenset({'NoDisco', 'NoPromo', 'NoSubscr'})",frozenset({'Female'}),0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
201,"frozenset({'NoDisco', 'NoSubscr', 'Female'})",frozenset({'NoPromo'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
202,"frozenset({'NoDisco', 'NoPromo', 'Female'})",frozenset({'NoSubscr'}),0.32,0.73,0.32,1.0,1.36986301369863,1.0,0.0864,inf,0.3970588235294118,0.4383561643835617,1.0,0.7191780821917808
203,"frozenset({'NoPromo', 'NoSubscr', 'Female'})",frozenset({'NoDisco'}),0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
204,"frozenset({'NoDisco', 'NoSubscr'})","frozenset({'NoPromo', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
205,"frozenset({'NoDisco', 'NoPromo'})","frozenset({'NoSubscr', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
206,"frozenset({'NoDisco', 'Female'})","frozenset({'NoPromo', 'NoSubscr'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
207,"frozenset({'NoPromo', 'NoSubscr'})","frozenset({'NoDisco', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
208,"frozenset({'NoSubscr', 'Female'})","frozenset({'NoDisco', 'NoPromo'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
209,"frozenset({'NoPromo', 'Female'})","frozenset({'NoDisco', 'NoSubscr'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
210,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'NoSubscr', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
211,frozenset({'NoPromo'}),"frozenset({'NoDisco', 'NoSubscr', 'Female'})",0.57,0.32,0.32,0.5614035087719299,1.7543859649122808,1.0,0.13760000000000003,1.5504000000000002,1.0,0.56140350877193,0.35500515995872045,0.7807017543859649
212,frozenset({'Female'}),"frozenset({'NoDisco', 'NoPromo', 'NoSubscr'})",0.32,0.57,0.32,1.0,1.7543859649122808,1.0,0.13760000000000003,inf,0.6323529411764708,0.56140350877193,1.0,0.7807017543859649
213,"frozenset({'NoDisco', 'M', 'NoSubscr'})",frozenset({'NoPromo'}),0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
214,"frozenset({'NoDisco', 'M', 'NoPromo'})",frozenset({'NoSubscr'}),0.25974358974358974,0.73,0.25974358974358974,1.0,1.36986301369863,1.0,0.07013076923076925,inf,0.364738482854174,0.35581313663505443,1.0,0.6779065683175272
215,"frozenset({'M', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
216,"frozenset({'NoDisco', 'M'})","frozenset({'NoPromo', 'NoSubscr'})",0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
217,"frozenset({'M', 'NoSubscr'})","frozenset({'NoDisco', 'NoPromo'})",0.32897435897435895,0.57,0.25974358974358974,0.7895557287607171,1.3851854890538897,1.0,0.07222820512820516,2.043296296296297,0.4144029790786269,0.4063377456879263,0.5105947180481794,0.6226231185414022
218,"frozenset({'M', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.25974358974358974,0.57,0.25974358974358974,1.0,1.7543859649122808,1.0,0.1116897435897436,inf,0.5808798060270177,0.4556905083220874,1.0,0.7278452541610436
219,frozenset({'M'}),"frozenset({'NoDisco', 'NoPromo', 'NoSubscr'})",0.45,0.57,0.25974358974358974,0.5772079772079772,1.012645574049083,1.0,0.0032435897435897365,1.0170485175202157,0.0227048371174728,0.3416526138279933,0.016762737692970413,0.5164492427650322
220,"frozenset({'Male', 'NoSubscr', 'NoDisco'})",frozenset({'NoPromo'}),0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
221,"frozenset({'Male', 'NoPromo', 'NoDisco'})",frozenset({'NoSubscr'}),0.25,0.73,0.25,1.0,1.36986301369863,1.0,0.0675,inf,0.36000000000000004,0.3424657534246575,1.0,0.6712328767123288
222,"frozenset({'Male', 'NoPromo', 'NoSubscr'})",frozenset({'NoDisco'}),0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
223,"frozenset({'Male', 'NoDisco'})","frozenset({'NoPromo', 'NoSubscr'})",0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
224,"frozenset({'Male', 'NoSubscr'})","frozenset({'NoDisco', 'NoPromo'})",0.41,0.57,0.25,0.6097560975609756,1.069747539580659,1.0,0.016300000000000037,1.1018750000000002,0.11050847457627141,0.3424657534246575,0.09245604083947824,0.524176294394523
225,"frozenset({'Male', 'NoPromo'})","frozenset({'NoDisco', 'NoSubscr'})",0.25,0.57,0.25,1.0,1.7543859649122808,1.0,0.10750000000000001,inf,0.5733333333333334,0.4385964912280702,1.0,0.7192982456140351
226,"frozenset({'Male', 'YesPromo', 'YesSubscr'})",frozenset({'YesDisco'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
227,"frozenset({'Male', 'YesPromo', 'YesDisco'})",frozenset({'YesSubscr'}),0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
228,"frozenset({'Male', 'YesSubscr', 'YesDisco'})",frozenset({'YesPromo'}),0.27,0.43,0.27,1.0,2.3255813953488373,1.0,0.1539,inf,0.7808219178082192,0.6279069767441862,1.0,0.813953488372093
229,"frozenset({'YesPromo', 'YesSubscr', 'YesDisco'})",frozenset({'Male'}),0.27,0.68,0.27,1.0,1.4705882352941175,1.0,0.0864,inf,0.4383561643835617,0.39705882352941174,1.0,0.6985294117647058
230,"frozenset({'Male', 'YesPromo'})","frozenset({'YesSubscr', 'YesDisco'})",0.43,0.27,0.27,0.627906976744186,2.325581395348837,1.0,0.1539,1.961875,0.9999999999999998,0.6279069767441862,0.4902835297865562,0.813953488372093
