,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
108,frozenset({'NoDisco'}),"frozenset({'20-39', 'NoSubscr'})",0.5657708628005658,0.26874115983026875,0.20933521923620935,0.37000000000000005,1.3767894736842106,1.0,0.057289301369013446,1.1607283177297325,0.6302491416497931,0.33484162895927605,0.1384719535783366,0.5744736842105264
109,"frozenset({'NoPromo', '20-39'})",frozenset({'NoSubscr'}),0.20933521923620935,0.7114568599717115,0.20933521923620935,1.0,1.4055666003976142,1.0,0.06040224147692602,inf,0.36493738819320204,0.294234592445328,1.0,0.647117296222664
110,"frozenset({'20-39', 'NoSubscr'})",frozenset({'NoPromo'}),0.26874115983026875,0.5657708628005658,0.20933521923620935,0.7789473684210526,1.3767894736842106,1.0,0.057289301369013446,1.9643699063783928,0.37424852318469337,0.33484162895927605,0.49093091033773356,0.5744736842105264
111,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'20-39'}),0.5657708628005658,0.3620933521923621,0.20933521923620935,0.37000000000000005,1.0218359375000001,1.0,0.004473350951987504,1.0125502346152984,0.04921207852803947,0.29133858267716534,0.01239467849223953,0.47406250000000005
112,frozenset({'20-39'}),"frozenset({'NoPromo', 'NoSubscr'})",0.3620933521923621,0.5657708628005658,0.20933521923620935,0.578125,1.0218359375,1.0,0.004473350951987504,1.0292838807690292,0.0334991310601067,0.29133858267716534,0.028450732899022814,0.47406250000000005
113,frozenset({'NoPromo'}),"frozenset({'20-39', 'NoSubscr'})",0.5657708628005658,0.26874115983026875,0.20933521923620935,0.37000000000000005,1.3767894736842106,1.0,0.057289301369013446,1.1607283177297325,0.6302491416497931,0.33484162895927605,0.1384719535783366,0.5744736842105264
114,"frozenset({'3-4', 'NoPromo'})",frozenset({'NoDisco'}),0.2248939179632249,0.5657708628005658,0.2248939179632249,1.0,1.7675,1.0,0.09765549195857148,inf,0.5602189781021898,0.39749999999999996,1.0,0.69875
115,"frozenset({'3-4', 'NoDisco'})",frozenset({'NoPromo'}),0.2248939179632249,0.5657708628005658,0.2248939179632249,1.0,1.7675,1.0,0.09765549195857148,inf,0.5602189781021898,0.39749999999999996,1.0,0.69875
116,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'3-4'}),0.5657708628005658,0.41725601131541723,0.2248939179632249,0.39749999999999996,0.9526525423728813,1.0,-0.01117737556742135,0.9672099397254486,-0.10270220588235285,0.2966417910447761,-0.03390169902912623,0.4682415254237288
117,frozenset({'3-4'}),"frozenset({'NoPromo', 'NoDisco'})",0.41725601131541723,0.5657708628005658,0.2248939179632249,0.5389830508474577,0.9526525423728814,1.0,-0.01117737556742135,0.94189408436642,-0.07858499191223003,0.2966417910447761,-0.06169049853696227,0.4682415254237288
118,frozenset({'NoPromo'}),"frozenset({'3-4', 'NoDisco'})",0.5657708628005658,0.2248939179632249,0.2248939179632249,0.39749999999999996,1.7674999999999998,1.0,0.09765549195857148,1.2864831237124896,1.0,0.39749999999999996,0.2226870437956204,0.69875
119,frozenset({'NoDisco'}),"frozenset({'3-4', 'NoPromo'})",0.5657708628005658,0.2248939179632249,0.2248939179632249,0.39749999999999996,1.7674999999999998,1.0,0.09765549195857148,1.2864831237124896,1.0,0.39749999999999996,0.2226870437956204,0.69875
120,"frozenset({'3-4', 'NoDisco'})",frozenset({'NoSubscr'}),0.2248939179632249,0.7114568599717115,0.2248939179632249,1.0,1.4055666003976142,1.0,0.06489159726237323,inf,0.37226277372262767,0.31610337972166996,1.0,0.658051689860835
121,"frozenset({'3-4', 'NoSubscr'})",frozenset({'NoDisco'}),0.2984441301272984,0.5657708628005658,0.2248939179632249,0.7535545023696683,1.3319075829383886,1.0,0.05604292496333893,1.761968229790012,0.35520643132481233,0.35176991150442477,0.4324528767926888,0.5755272511848342
122,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'3-4'}),0.5657708628005658,0.41725601131541723,0.2248939179632249,0.39749999999999996,0.9526525423728813,1.0,-0.01117737556742135,0.9672099397254486,-0.10270220588235285,0.2966417910447761,-0.03390169902912623,0.4682415254237288
123,frozenset({'3-4'}),"frozenset({'NoDisco', 'NoSubscr'})",0.41725601131541723,0.5657708628005658,0.2248939179632249,0.5389830508474577,0.9526525423728814,1.0,-0.01117737556742135,0.94189408436642,-0.07858499191223003,0.2966417910447761,-0.06169049853696227,0.4682415254237288
124,frozenset({'NoDisco'}),"frozenset({'3-4', 'NoSubscr'})",0.5657708628005658,0.2984441301272984,0.2248939179632249,0.39749999999999996,1.3319075829383886,1.0,0.05604292496333893,1.1644080827762682,0.5738840063097945,0.35176991150442477,0.14119455645161288,0.5755272511848342
125,"frozenset({'3-4', 'NoPromo'})",frozenset({'NoSubscr'}),0.2248939179632249,0.7114568599717115,0.2248939179632249,1.0,1.4055666003976142,1.0,0.06489159726237323,inf,0.37226277372262767,0.31610337972166996,1.0,0.658051689860835
126,"frozenset({'3-4', 'NoSubscr'})",frozenset({'NoPromo'}),0.2984441301272984,0.5657708628005658,0.2248939179632249,0.7535545023696683,1.3319075829383886,1.0,0.05604292496333893,1.761968229790012,0.35520643132481233,0.35176991150442477,0.4324528767926888,0.5755272511848342
127,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'3-4'}),0.5657708628005658,0.41725601131541723,0.2248939179632249,0.39749999999999996,0.9526525423728813,1.0,-0.01117737556742135,0.9672099397254486,-0.10270220588235285,0.2966417910447761,-0.03390169902912623,0.4682415254237288
128,frozenset({'3-4'}),"frozenset({'NoPromo', 'NoSubscr'})",0.41725601131541723,0.5657708628005658,0.2248939179632249,0.5389830508474577,0.9526525423728814,1.0,-0.01117737556742135,0.94189408436642,-0.07858499191223003,0.2966417910447761,-0.06169049853696227,0.4682415254237288
129,frozenset({'NoPromo'}),"frozenset({'3-4', 'NoSubscr'})",0.5657708628005658,0.2984441301272984,0.2248939179632249,0.39749999999999996,1.3319075829383886,1.0,0.05604292496333893,1.1644080827762682,0.5738840063097945,0.35176991150442477,0.14119455645161288,0.5755272511848342
130,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'4+'}),0.5657708628005658,0.37623762376237624,0.21782178217821782,0.385,1.0232894736842106,1.0,0.004957497164143565,1.0142477662400387,0.0524133846609416,0.30078125,0.01404761904761906,0.48197368421052633
131,"frozenset({'NoPromo', '4+'})",frozenset({'NoDisco'}),0.21782178217821782,0.5657708628005658,0.21782178217821782,1.0,1.7675,1.0,0.09458456453849062,inf,0.5551537070524412,0.385,1.0,0.6925
132,"frozenset({'NoDisco', '4+'})",frozenset({'NoPromo'}),0.21782178217821782,0.5657708628005658,0.21782178217821782,1.0,1.7675,1.0,0.09458456453849062,inf,0.5551537070524412,0.385,1.0,0.6925
133,frozenset({'NoPromo'}),"frozenset({'NoDisco', '4+'})",0.5657708628005658,0.21782178217821782,0.21782178217821782,0.385,1.7675,1.0,0.09458456453849062,1.2718345005232232,1.0,0.385,0.2137341772151899,0.6925
134,frozenset({'NoDisco'}),"frozenset({'NoPromo', '4+'})",0.5657708628005658,0.21782178217821782,0.21782178217821782,0.385,1.7675,1.0,0.09458456453849062,1.2718345005232232,1.0,0.385,0.2137341772151899,0.6925
135,frozenset({'4+'}),"frozenset({'NoPromo', 'NoDisco'})",0.37623762376237624,0.5657708628005658,0.21782178217821782,0.5789473684210527,1.0232894736842106,1.0,0.004957497164143565,1.0312942008486563,0.036487322201607865,0.30078125,0.030344591119492607,0.48197368421052633
136,"frozenset({'NoDisco', '4+'})",frozenset({'NoSubscr'}),0.21782178217821782,0.7114568599717115,0.21782178217821782,1.0,1.4055666003976142,1.0,0.06285098099626085,inf,0.36889692585895106,0.30616302186878724,1.0,0.6530815109343936
137,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'4+'}),0.5657708628005658,0.37623762376237624,0.21782178217821782,0.385,1.0232894736842106,1.0,0.004957497164143565,1.0142477662400387,0.0524133846609416,0.30078125,0.01404761904761906,0.48197368421052633
138,"frozenset({'NoSubscr', '4+'})",frozenset({'NoDisco'}),0.26591230551626593,0.5657708628005658,0.21782178217821782,0.8191489361702127,1.4478457446808508,1.0,0.06737634765699241,2.401031699808635,0.4213647624052249,0.3548387096774193,0.5835123709196754,0.6020744680851063
139,frozenset({'NoDisco'}),"frozenset({'NoSubscr', '4+'})",0.5657708628005658,0.26591230551626593,0.21782178217821782,0.385,1.447845744680851,1.0,0.06737634765699241,1.1936385276158277,0.7123397774863572,0.3548387096774193,0.16222543352601157,0.6020744680851063
140,frozenset({'4+'}),"frozenset({'NoDisco', 'NoSubscr'})",0.37623762376237624,0.5657708628005658,0.21782178217821782,0.5789473684210527,1.0232894736842106,1.0,0.004957497164143565,1.0312942008486563,0.036487322201607865,0.30078125,0.030344591119492607,0.48197368421052633
141,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'4+'}),0.5657708628005658,0.37623762376237624,0.21782178217821782,0.385,1.0232894736842106,1.0,0.004957497164143565,1.0142477662400387,0.0524133846609416,0.30078125,0.01404761904761906,0.48197368421052633
142,"frozenset({'NoPromo', '4+'})",frozenset({'NoSubscr'}),0.21782178217821782,0.7114568599717115,0.21782178217821782,1.0,1.4055666003976142,1.0,0.06285098099626085,inf,0.36889692585895106,0.30616302186878724,1.0,0.6530815109343936
143,"frozenset({'NoSubscr', '4+'})",frozenset({'NoPromo'}),0.26591230551626593,0.5657708628005658,0.21782178217821782,0.8191489361702127,1.4478457446808508,1.0,0.06737634765699241,2.401031699808635,0.4213647624052249,0.3548387096774193,0.5835123709196754,0.6020744680851063
144,frozenset({'NoPromo'}),"frozenset({'NoSubscr', '4+'})",0.5657708628005658,0.26591230551626593,0.21782178217821782,0.385,1.447845744680851,1.0,0.06737634765699241,1.1936385276158277,0.7123397774863572,0.3548387096774193,0.16222543352601157,0.6020744680851063
145,frozenset({'4+'}),"frozenset({'NoPromo', 'NoSubscr'})",0.37623762376237624,0.5657708628005658,0.21782178217821782,0.5789473684210527,1.0232894736842106,1.0,0.004957497164143565,1.0312942008486563,0.036487322201607865,0.30078125,0.030344591119492607,0.48197368421052633
146,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'40-59'}),0.5657708628005658,0.4045261669024045,0.22772277227722773,0.4025,0.9949912587412588,1.0,-0.0011463461965513233,0.9966089256863524,-0.01145999999999965,0.3066666666666667,-0.0034026128266032483,0.4827185314685315
147,"frozenset({'NoPromo', '40-59'})",frozenset({'NoDisco'}),0.22772277227722773,0.5657708628005658,0.22772277227722773,1.0,1.7675,1.0,0.09888386292660384,inf,0.5622710622710623,0.4025,1.0,0.70125
148,"frozenset({'NoDisco', '40-59'})",frozenset({'NoPromo'}),0.22772277227722773,0.5657708628005658,0.22772277227722773,1.0,1.7675,1.0,0.09888386292660384,inf,0.5622710622710623,0.4025,1.0,0.70125
149,frozenset({'NoPromo'}),"frozenset({'NoDisco', '40-59'})",0.5657708628005658,0.22772277227722773,0.22772277227722773,0.4025,1.7675,1.0,0.09888386292660384,1.2925141886573597,1.0,0.4025,0.2263141025641026,0.70125
150,frozenset({'NoDisco'}),"frozenset({'NoPromo', '40-59'})",0.5657708628005658,0.22772277227722773,0.22772277227722773,0.4025,1.7675,1.0,0.09888386292660384,1.2925141886573597,1.0,0.4025,0.2263141025641026,0.70125
151,frozenset({'40-59'}),"frozenset({'NoPromo', 'NoDisco'})",0.4045261669024045,0.5657708628005658,0.22772277227722773,0.562937062937063,0.9949912587412589,1.0,-0.0011463461965513233,0.9935162659123057,-0.00838283055856252,0.3066666666666667,-0.006526047242659403,0.4827185314685315
152,"frozenset({'NoDisco', '40-59'})",frozenset({'NoSubscr'}),0.22772277227722773,0.7114568599717115,0.22772277227722773,1.0,1.4055666003976142,1.0,0.06570784376881819,inf,0.37362637362637363,0.32007952286282304,1.0,0.6600397614314115
153,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'40-59'}),0.5657708628005658,0.4045261669024045,0.22772277227722773,0.4025,0.9949912587412588,1.0,-0.0011463461965513233,0.9966089256863524,-0.01145999999999965,0.3066666666666667,-0.0034026128266032483,0.4827185314685315
154,"frozenset({'NoSubscr', '40-59'})",frozenset({'NoDisco'}),0.2814710042432815,0.5657708628005658,0.22772277227722773,0.8090452261306533,1.4299874371859298,1.0,0.06847467935316467,2.2739894290180906,0.41848437423582935,0.36757990867579904,0.5602442178318303,0.6057726130653267
155,frozenset({'NoDisco'}),"frozenset({'NoSubscr', '40-59'})",0.5657708628005658,0.2814710042432815,0.22772277227722773,0.4025,1.4299874371859298,1.0,0.06847467935316467,1.2025589887141734,0.6924757723511443,0.36757990867579904,0.1684399606299213,0.6057726130653267
156,frozenset({'40-59'}),"frozenset({'NoDisco', 'NoSubscr'})",0.4045261669024045,0.5657708628005658,0.22772277227722773,0.562937062937063,0.9949912587412589,1.0,-0.0011463461965513233,0.9935162659123057,-0.00838283055856252,0.3066666666666667,-0.006526047242659403,0.4827185314685315
157,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'40-59'}),0.5657708628005658,0.4045261669024045,0.22772277227722773,0.4025,0.9949912587412588,1.0,-0.0011463461965513233,0.9966089256863524,-0.01145999999999965,0.3066666666666667,-0.0034026128266032483,0.4827185314685315
158,"frozenset({'NoPromo', '40-59'})",frozenset({'NoSubscr'}),0.22772277227722773,0.7114568599717115,0.22772277227722773,1.0,1.4055666003976142,1.0,0.06570784376881819,inf,0.37362637362637363,0.32007952286282304,1.0,0.6600397614314115
159,"frozenset({'NoSubscr', '40-59'})",frozenset({'NoPromo'}),0.2814710042432815,0.5657708628005658,0.22772277227722773,0.8090452261306533,1.4299874371859298,1.0,0.06847467935316467,2.2739894290180906,0.41848437423582935,0.36757990867579904,0.5602442178318303,0.6057726130653267
160,frozenset({'NoPromo'}),"frozenset({'NoSubscr', '40-59'})",0.5657708628005658,0.2814710042432815,0.22772277227722773,0.4025,1.4299874371859298,1.0,0.06847467935316467,1.2025589887141734,0.6924757723511443,0.36757990867579904,0.1684399606299213,0.6057726130653267
161,frozenset({'40-59'}),"frozenset({'NoPromo', 'NoSubscr'})",0.4045261669024045,0.5657708628005658,0.22772277227722773,0.562937062937063,0.9949912587412589,1.0,-0.0011463461965513233,0.9935162659123057,-0.00838283055856252,0.3066666666666667,-0.006526047242659403,0.4827185314685315
162,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'Clothing'}),0.5657708628005658,0.4611032531824611,0.27157001414427157,0.48,1.0409815950920245,1.0,0.010691228751082804,1.0363398977260365,0.09066232356134617,0.35955056179775285,0.03506561679790025,0.534478527607362
163,"frozenset({'NoPromo', 'Clothing'})",frozenset({'NoDisco'}),0.27157001414427157,0.5657708628005658,0.27157001414427157,1.0,1.7675,1.0,0.1179236129311052,inf,0.596116504854369,0.48,1.0,0.74
164,"frozenset({'NoDisco', 'Clothing'})",frozenset({'NoPromo'}),0.27157001414427157,0.5657708628005658,0.27157001414427157,1.0,1.7675,1.0,0.1179236129311052,inf,0.596116504854369,0.48,1.0,0.74
165,frozenset({'NoPromo'}),"frozenset({'NoDisco', 'Clothing'})",0.5657708628005658,0.27157001414427157,0.27157001414427157,0.48,1.7675,1.0,0.1179236129311052,1.4008268958764007,1.0000000000000002,0.48,0.2861359223300971,0.74
166,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'Clothing'})",0.5657708628005658,0.27157001414427157,0.27157001414427157,0.48,1.7675,1.0,0.1179236129311052,1.4008268958764007,1.0000000000000002,0.48,0.2861359223300971,0.74
167,frozenset({'Clothing'}),"frozenset({'NoPromo', 'NoDisco'})",0.4611032531824611,0.5657708628005658,0.27157001414427157,0.588957055214724,1.0409815950920247,1.0,0.010691228751082804,1.05640819945534,0.07305336832895871,0.35955056179775285,0.05339621510361514,0.534478527607362
168,"frozenset({'NoDisco', 'Clothing'})",frozenset({'NoSubscr'}),0.27157001414427157,0.7114568599717115,0.27157001414427157,1.0,1.4055666003976142,1.0,0.07835966461871485,inf,0.39611650485436894,0.3817097415506958,1.0,0.6908548707753479
169,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'Clothing'}),0.5657708628005658,0.4611032531824611,0.27157001414427157,0.48,1.0409815950920245,1.0,0.010691228751082804,1.0363398977260365,0.09066232356134617,0.35955056179775285,0.03506561679790025,0.534478527607362
170,"frozenset({'NoSubscr', 'Clothing'})",frozenset({'NoDisco'}),0.3352192362093352,0.5657708628005658,0.27157001414427157,0.8101265822784811,1.4318987341772154,1.0,0.08191273764676935,2.286940122583688,0.4537234042553192,0.43146067415730344,0.5627345070712904,0.6450632911392405
171,frozenset({'NoDisco'}),"frozenset({'NoSubscr', 'Clothing'})",0.5657708628005658,0.3352192362093352,0.27157001414427157,0.48,1.4318987341772154,1.0,0.08191273764676935,1.2784245457512786,0.694625407166124,0.43146067415730344,0.21778723404255318,0.6450632911392405
172,frozenset({'Clothing'}),"frozenset({'NoDisco', 'NoSubscr'})",0.4611032531824611,0.5657708628005658,0.27157001414427157,0.588957055214724,1.0409815950920247,1.0,0.010691228751082804,1.05640819945534,0.07305336832895871,0.35955056179775285,0.05339621510361514,0.534478527607362
173,frozenset({'NoSubscr'}),"frozenset({'NoDisco', 'Clothing'})",0.7114568599717115,0.27157001414427157,0.27157001414427157,0.3817097415506958,1.4055666003976144,1.0,0.07835966461871485,1.1781359578309691,1.0000000000000002,0.3817097415506958,0.1512015286919261,0.6908548707753479
174,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'Clothing'}),0.5657708628005658,0.4611032531824611,0.27157001414427157,0.48,1.0409815950920245,1.0,0.010691228751082804,1.0363398977260365,0.09066232356134617,0.35955056179775285,0.03506561679790025,0.534478527607362
175,"frozenset({'NoPromo', 'Clothing'})",frozenset({'NoSubscr'}),0.27157001414427157,0.7114568599717115,0.27157001414427157,1.0,1.4055666003976142,1.0,0.07835966461871485,inf,0.39611650485436894,0.3817097415506958,1.0,0.6908548707753479
176,"frozenset({'NoSubscr', 'Clothing'})",frozenset({'NoPromo'}),0.3352192362093352,0.5657708628005658,0.27157001414427157,0.8101265822784811,1.4318987341772154,1.0,0.08191273764676935,2.286940122583688,0.4537234042553192,0.43146067415730344,0.5627345070712904,0.6450632911392405
177,frozenset({'NoPromo'}),"frozenset({'NoSubscr', 'Clothing'})",0.5657708628005658,0.3352192362093352,0.27157001414427157,0.48,1.4318987341772154,1.0,0.08191273764676935,1.2784245457512786,0.694625407166124,0.43146067415730344,0.21778723404255318,0.6450632911392405
178,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'Clothing'})",0.7114568599717115,0.27157001414427157,0.27157001414427157,0.3817097415506958,1.4055666003976144,1.0,0.07835966461871485,1.1781359578309691,1.0000000000000002,0.3817097415506958,0.1512015286919261,0.6908548707753479
179,frozenset({'Clothing'}),"frozenset({'NoPromo', 'NoSubscr'})",0.4611032531824611,0.5657708628005658,0.27157001414427157,0.588957055214724,1.0409815950920247,1.0,0.010691228751082804,1.05640819945534,0.07305336832895871,0.35955056179775285,0.05339621510361514,0.534478527607362
180,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'Female'}),0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
181,"frozenset({'NoPromo', 'Female'})",frozenset({'NoDisco'}),0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
182,"frozenset({'Female', 'NoDisco'})",frozenset({'NoPromo'}),0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
183,frozenset({'NoPromo'}),"frozenset({'Female', 'NoDisco'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
184,frozenset({'NoDisco'}),"frozenset({'NoPromo', 'Female'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
185,frozenset({'Female'}),"frozenset({'NoPromo', 'NoDisco'})",0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
186,"frozenset({'Female', 'NoDisco'})",frozenset({'NoSubscr'}),0.30834512022630833,0.7114568599717115,0.30834512022630833,1.0,1.4055666003976142,1.0,0.08897086920249914,inf,0.41717791411042937,0.43339960238568587,1.0,0.7166998011928429
187,"frozenset({'Female', 'NoSubscr'})",frozenset({'NoDisco'}),0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
188,"frozenset({'NoDisco', 'NoSubscr'})",frozenset({'Female'}),0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
189,frozenset({'Female'}),"frozenset({'NoDisco', 'NoSubscr'})",0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
190,frozenset({'NoDisco'}),"frozenset({'Female', 'NoSubscr'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
191,frozenset({'NoSubscr'}),"frozenset({'Female', 'NoDisco'})",0.7114568599717115,0.30834512022630833,0.30834512022630833,0.43339960238568587,1.4055666003976144,1.0,0.08897086920249914,1.220710191319884,1.0,0.43339960238568587,0.18080474209954991,0.7166998011928429
192,"frozenset({'NoPromo', 'NoSubscr'})",frozenset({'Female'}),0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
193,"frozenset({'NoPromo', 'Female'})",frozenset({'NoSubscr'}),0.30834512022630833,0.7114568599717115,0.30834512022630833,1.0,1.4055666003976142,1.0,0.08897086920249914,inf,0.41717791411042937,0.43339960238568587,1.0,0.7166998011928429
194,"frozenset({'Female', 'NoSubscr'})",frozenset({'NoPromo'}),0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
195,frozenset({'NoPromo'}),"frozenset({'Female', 'NoSubscr'})",0.5657708628005658,0.30834512022630833,0.30834512022630833,0.5449999999999999,1.7674999999999998,1.0,0.13389243551552568,1.5201206148872342,1.0,0.5449999999999999,0.34215746421267884,0.7725
196,frozenset({'NoSubscr'}),"frozenset({'NoPromo', 'Female'})",0.7114568599717115,0.30834512022630833,0.30834512022630833,0.43339960238568587,1.4055666003976144,1.0,0.08897086920249914,1.220710191319884,1.0,0.43339960238568587,0.18080474209954991,0.7166998011928429
197,frozenset({'Female'}),"frozenset({'NoPromo', 'NoSubscr'})",0.30834512022630833,0.5657708628005658,0.30834512022630833,1.0,1.7675,1.0,0.13389243551552568,inf,0.6278118609406953,0.5449999999999999,1.0,0.7725
198,"frozenset({'YesDisco', 'M'})",frozenset({'Male'}),0.214992927864215,0.6916548797736917,0.214992927864215,1.0,1.4458077709611452,1.0,0.06629202019009742,inf,0.3927927927927928,0.310838445807771,1.0,0.6554192229038855
199,"frozenset({'YesDisco', 'Male'})",frozenset({'M'}),0.43422913719943423,0.4625176803394625,0.214992927864215,0.495114006514658,1.0704758489475938,1.0,0.014154274590926469,1.064561755714742,0.11636513157894743,0.3153526970954357,0.06064632264700843,0.4799729053980018
200,"frozenset({'M', 'Male'})",frozenset({'YesDisco'}),0.32248939179632247,0.43422913719943423,0.214992927864215,0.6666666666666667,1.5352877307274704,1.0,0.0749586375085276,1.6973125884016977,0.5146137787056368,0.3968668407310705,0.41083333333333344,0.5808903365906624
201,frozenset({'YesDisco'}),"frozenset({'M', 'Male'})",0.43422913719943423,0.32248939179632247,0.214992927864215,0.495114006514658,1.5352877307274702,1.0,0.0749586375085276,1.3419081078614774,0.6162500000000002,0.3968668407310705,0.25479248978259544,0.5808903365906624
202,frozenset({'M'}),"frozenset({'YesDisco', 'Male'})",0.4625176803394625,0.43422913719943423,0.214992927864215,0.46483180428134563,1.070475848947594,1.0,0.014154274590926469,1.057183269347343,0.12248961218836571,0.3153526970954357,0.05409021406727839,0.4799729053980018
203,"frozenset({'YesPromo', 'M'})",frozenset({'Male'}),0.214992927864215,0.6916548797736917,0.214992927864215,1.0,1.4458077709611452,1.0,0.06629202019009742,inf,0.3927927927927928,0.310838445807771,1.0,0.6554192229038855
204,"frozenset({'YesPromo', 'Male'})",frozenset({'M'}),0.43422913719943423,0.4625176803394625,0.214992927864215,0.495114006514658,1.0704758489475938,1.0,0.014154274590926469,1.064561755714742,0.11636513157894743,0.3153526970954357,0.06064632264700843,0.4799729053980018
205,"frozenset({'M', 'Male'})",frozenset({'YesPromo'}),0.32248939179632247,0.43422913719943423,0.214992927864215,0.6666666666666667,1.5352877307274704,1.0,0.0749586375085276,1.6973125884016977,0.5146137787056368,0.3968668407310705,0.41083333333333344,0.5808903365906624
206,frozenset({'YesPromo'}),"frozenset({'M', 'Male'})",0.43422913719943423,0.32248939179632247,0.214992927864215,0.495114006514658,1.5352877307274702,1.0,0.0749586375085276,1.3419081078614774,0.6162500000000002,0.3968668407310705,0.25479248978259544,0.5808903365906624
207,frozenset({'M'}),"frozenset({'YesPromo', 'Male'})",0.4625176803394625,0.43422913719943423,0.214992927864215,0.46483180428134563,1.070475848947594,1.0,0.014154274590926469,1.057183269347343,0.12248961218836571,0.3153526970954357,0.05409021406727839,0.4799729053980018
208,"frozenset({'M', 'NoPromo'})",frozenset({'NoDisco'}),0.24752475247524752,0.5657708628005658,0.24752475247524752,1.0,1.7675,1.0,0.10748245970283027,inf,0.5770676691729324,0.4375,1.0,0.71875
209,"frozenset({'M', 'NoDisco'})",frozenset({'NoPromo'}),0.24752475247524752,0.5657708628005658,0.24752475247524752,1.0,1.7675,1.0,0.10748245970283027,inf,0.5770676691729324,0.4375,1.0,0.71875
210,"frozenset({'NoPromo', 'NoDisco'})",frozenset({'M'}),0.5657708628005658,0.4625176803394625,0.24752475247524752,0.4375,0.9459097859327218,1.0,-0.014154274590926441,0.9555241238409555,-0.11636513157894722,0.31702898550724634,-0.04654605263157891,0.48633409785932724
211,frozenset({'M'}),"frozenset({'NoPromo', 'NoDisco'})",0.4625176803394625,0.5657708628005658,0.24752475247524752,0.5351681957186545,0.9459097859327218,1.0,-0.014154274590926441,0.9341639991066777,-0.09616038056405016,0.31702898550724634,-0.07047584894759373,0.48633409785932724
212,frozenset({'NoPromo'}),"frozenset({'M', 'NoDisco'})",0.5657708628005658,0.24752475247524752,0.24752475247524752,0.4375,1.7675,1.0,0.10748245970283027,1.3377337733773378,1.0000000000000002,0.4375,0.2524671052631579,0.71875
213,frozenset({'NoDisco'}),"frozenset({'M', 'NoPromo'})",0.5657708628005658,0.24752475247524752,0.24752475247524752,0.4375,1.7675,1.0,0.10748245970283027,1.3377337733773378,1.0000000000000002,0.4375,0.2524671052631579,0.71875
214,"frozenset({'M', 'NoDisco'})",frozenset({'NoSubscr'}),0.24752475247524752,0.7114568599717115,0.24752475247524752,1.0,1.4055666003976142,1.0,0.07142156931393279,inf,0.3834586466165412,0.34791252485089463,1.0,0.6739562624254474
