Customer ID,Purchase Amount (USD),Frequency of Purchases (per year),Previous Purchases
1006,1.4454327233856905,0.5073704736523313,-1.4086912255143984
1007,0.9810114512577827,-0.8014018984049724,1.706115316897527
1008,0.09438902264995859,-0.9798708582309684,-1.6163449950085267
1009,1.0654516825537659,-0.9798708582309684,0.25253893043862846
1010,-1.2566546780857732,-0.9798708582309684,-0.9933836865261416
1011,-1.509975371973723,0.5073704736523313,0.806282315756304
1012,-1.4677552563257314,0.5073704736523313,0.4601926999327568
1013,-0.9611138685498319,-0.9798708582309684,0.11410308410920958
1014,0.38992983218589994,0.5073704736523313,0.39097477676804737
1015,1.5720930703296654,0.5073704736523313,0.7370643925915946
1016,-1.509975371973723,2.054101458810963,0.5986285462621758
1017,-1.2566546780857732,-0.8014018984049724,-0.7165119938673038
1018,-0.285592018181966,-0.9798708582309684,-0.7857299170320132
1019,0.43214994783389155,2.054101458810963,1.429243624238689
1020,0.6854706417218412,0.5073704736523313,0.5294106230974662
1021,1.487652839033682,-0.9798708582309684,1.0831540084151419
1022,-0.3700322494779492,2.054101458810963,0.944718162085723
1023,-0.7922334059578654,-0.9798708582309684,-1.2702553791849793
1024,0.47437006348188315,-0.8014018984049724,0.25253893043862846
1025,0.26326948524192506,-0.8014018984049724,-0.5088582243731755
1026,1.0232315669057743,-0.9798708582309684,-0.7165119938673038
1027,1.487652839033682,0.5073704736523313,0.944718162085723
1028,1.2765522607937239,-0.3254846722023165,-0.9933836865261416
1029,-1.0033339841978235,0.5073704736523313,-1.4779091486791078
1030,-1.5944156032697063,0.5073704736523313,0.5294106230974662
1031,1.2343321451457323,-0.8014018984049724,0.806282315756304
1032,-0.4122523651259409,-0.8014018984049724,0.4601926999327568
1033,-1.0033339841978235,-0.8014018984049724,1.2908077779092701
1034,-0.3278121338299576,-0.8014018984049724,1.0831540084151419
1035,-1.2988747937337648,2.054101458810963,1.2908077779092701
1036,1.2343321451457323,-0.9798708582309684,0.4601926999327568
1037,-0.5389127120699158,-0.3254846722023165,-0.8549478401967228
1038,-1.4677552563257314,-0.8014018984049724,1.567679470568108
1039,0.601030410425858,2.054101458810963,-1.5471270718438173
1040,-0.5811328277179073,-0.3254846722023165,0.944718162085723
1041,-1.5944156032697063,0.5073704736523313,-1.2702553791849793
1042,-1.4677552563257314,0.5073704736523313,-0.9933836865261416
1043,0.8543511043138078,2.054101458810963,1.4984615474033987
1044,0.6854706417218412,0.5073704736523313,0.18332100727391903
1045,-1.2566546780857732,-0.8014018984049724,-0.5780761475378849
1046,0.8121309886658161,0.5073704736523313,-0.9933836865261416
1047,-1.5944156032697063,-0.9798708582309684,-0.9241657633614322
1048,-1.0033339841978235,0.5073704736523313,-1.2702553791849793
1049,0.7276907573698329,0.5073704736523313,-0.43964030120846603
1050,-1.1299943311417984,-0.8014018984049724,-0.09355068538491877
1051,0.17882925394594182,-0.3254846722023165,-0.43964030120846603
1052,-0.285592018181966,-0.9798708582309684,0.944718162085723
1053,-1.0033339841978235,0.5073704736523313,-1.6855629181732361
1054,0.43214994783389155,0.5073704736523313,-1.062601609690851
1055,1.5298729546816736,-0.8014018984049724,1.567679470568108
1056,-1.3833150250297481,-0.9798708582309684,-0.09355068538491877
1057,0.17882925394594182,0.5073704736523313,1.1523719315798513
1058,-1.5521954876217146,2.054101458810963,-0.37042237804375655
1059,-1.1299943311417984,-0.8014018984049724,1.6368973937328175
1060,-1.0877742154938068,-0.3254846722023165,-0.024332762220209324
1061,-1.0455540998458153,-0.8014018984049724,-0.3012044548790471
1062,0.09438902264995859,-0.8014018984049724,-0.9241657633614322
1063,0.6432505260738497,-0.8014018984049724,-0.3012044548790471
1064,-1.2988747937337648,-0.3254846722023165,0.6678464694268852
1065,-1.3410949093817566,-0.8014018984049724,1.1523719315798513
1066,-1.6788558345656894,-0.8014018984049724,-1.5471270718438173
1067,1.5298729546816736,0.5073704736523313,-0.9933836865261416
1068,-0.7077931746618822,-0.8014018984049724,-0.23198653171433767
1069,1.4454327233856905,2.054101458810963,1.4984615474033987
1070,0.8965712199617993,-0.8014018984049724,0.5294106230974662
1071,0.6432505260738497,2.054101458810963,1.706115316897527
1072,0.8965712199617993,-0.3254846722023165,1.429243624238689
1073,1.3609924920897072,0.5073704736523313,0.5986285462621758
1074,1.5298729546816736,-0.3254846722023165,0.5294106230974662
1075,0.47437006348188315,0.5073704736523313,1.3600257010739796
1076,-0.4122523651259409,0.5073704736523313,0.4601926999327568
1077,0.5165901791298748,0.5073704736523313,1.4984615474033987
1078,-1.3410949093817566,-0.8014018984049724,-1.4086912255143984
1079,-0.032271324294016274,0.5073704736523313,1.6368973937328175
1080,-1.1299943311417984,-0.3254846722023165,1.567679470568108
1081,-0.032271324294016274,-0.8014018984049724,-0.23198653171433767
1082,-1.2566546780857732,-0.9798708582309684,1.3600257010739796
1083,1.0654516825537659,-0.8014018984049724,0.32175685360333794
1084,1.5720930703296654,2.054101458810963,1.2215898547445607
1085,-1.0033339841978235,-0.8014018984049724,1.567679470568108
1086,1.0654516825537659,0.5073704736523313,-0.1627686085496282
1087,0.09438902264995859,0.5073704736523313,0.11410308410920958
1088,0.47437006348188315,-0.3254846722023165,-1.2702553791849793
1089,-1.6366357189176979,2.054101458810963,-1.6163449950085267
1090,0.05216890700196696,0.5073704736523313,0.5294106230974662
1091,-0.0744914399420079,0.5073704736523313,0.11410308410920958
1092,0.8543511043138078,0.5073704736523313,-1.3394733023496888
1093,-0.4122523651259409,-0.8014018984049724,-0.37042237804375655
1094,-0.4966925964219241,-0.8014018984049724,1.429243624238689
1095,-0.8344535216058571,-0.8014018984049724,-0.024332762220209324
1096,-1.0877742154938068,-0.8014018984049724,0.32175685360333794
1097,-0.5811328277179073,-0.9798708582309684,1.567679470568108
1098,-1.3833150250297481,2.054101458810963,1.4984615474033987
1099,1.614313185977657,2.054101458810963,0.11410308410920958
1100,0.5588102947778664,0.5073704736523313,1.3600257010739796
1101,-1.3410949093817566,2.054101458810963,-1.6163449950085267
1102,0.6854706417218412,0.5073704736523313,0.944718162085723
1103,0.9810114512577827,0.5073704736523313,-0.09355068538491877
1104,-1.5521954876217146,0.5073704736523313,-1.20103745602027
1105,-1.3410949093817566,-0.8014018984049724,-1.20103745602027
1106,0.9810114512577827,-0.8014018984049724,-1.3394733023496888
1107,1.5298729546816736,0.5073704736523313,-0.9241657633614322
1108,0.09438902264995859,2.054101458810963,0.044885160944500124
1109,-1.4677552563257314,0.5073704736523313,1.706115316897527
1110,1.5720930703296654,2.054101458810963,-1.6163449950085267
1111,0.05216890700196696,0.5073704736523313,0.39097477676804737
1112,0.26326948524192506,0.5073704736523313,-1.4779091486791078
1113,0.30548960088991667,-0.8014018984049724,0.4601926999327568
1114,0.8543511043138078,0.5073704736523313,-0.9933836865261416
1115,-1.4677552563257314,-0.8014018984049724,1.4984615474033987
1116,-0.0744914399420079,2.054101458810963,0.806282315756304
1117,1.5298729546816736,0.5073704736523313,0.944718162085723
1118,0.7276907573698329,-0.3254846722023165,-0.09355068538491877
1119,0.22104936959393345,-0.8014018984049724,-0.9933836865261416
1120,-1.0033339841978235,2.054101458810963,0.7370643925915946
1121,1.0232315669057743,-0.3254846722023165,1.0139360852504324
1122,-0.0744914399420079,-0.8014018984049724,-0.024332762220209324
1123,0.09438902264995859,-0.9798708582309684,-0.9241657633614322
1124,0.30548960088991667,-0.3254846722023165,0.8755002389210135
1125,-1.6788558345656894,-0.8014018984049724,1.0139360852504324
1126,1.2765522607937239,2.054101458810963,-1.062601609690851
1127,-0.0744914399420079,0.5073704736523313,1.4984615474033987
1128,-0.285592018181966,-0.3254846722023165,-0.23198653171433767
1129,-1.2566546780857732,-0.3254846722023165,0.6678464694268852
1130,0.22104936959393345,0.5073704736523313,1.429243624238689
1131,-0.7922334059578654,0.5073704736523313,0.32175685360333794
1132,0.5588102947778664,-0.3254846722023165,-0.37042237804375655
1133,1.614313185977657,0.5073704736523313,-0.024332762220209324
1134,-1.0033339841978235,2.054101458810963,0.25253893043862846
1135,0.8965712199617993,-0.8014018984049724,-1.6163449950085267
1136,1.2765522607937239,-0.8014018984049724,0.4601926999327568
1137,0.9810114512577827,-0.3254846722023165,0.806282315756304
1138,1.3187723764417156,-0.8014018984049724,-0.6472940707025944
1139,-1.0033339841978235,0.5073704736523313,0.4601926999327568
1140,-0.285592018181966,0.5073704736523313,1.1523719315798513
1141,-0.8766736372538487,-0.8014018984049724,-1.3394733023496888
1142,-1.1299943311417984,0.5073704736523313,-0.1627686085496282
1143,0.6854706417218412,0.5073704736523313,0.11410308410920958
1144,-1.5521954876217146,-0.8014018984049724,1.2215898547445607
1145,-0.2433719025339744,0.5073704736523313,-0.024332762220209324
1146,1.2343321451457323,-0.8014018984049724,0.32175685360333794
1147,-0.9188937529018403,-0.8014018984049724,-1.2702553791849793
1148,-1.0033339841978235,-0.9798708582309684,-0.5780761475378849
1149,0.26326948524192506,0.5073704736523313,-1.062601609690851
1150,-0.7500132903098738,-0.9798708582309684,1.0139360852504324
1151,-1.0033339841978235,0.5073704736523313,1.706115316897527
1152,1.1076717982017574,2.054101458810963,-0.09355068538491877
1153,-0.4544724807739325,-0.8014018984049724,-1.20103745602027
1154,-0.7922334059578654,-0.8014018984049724,-1.3394733023496888
1155,0.938791335609791,0.5073704736523313,1.2908077779092701
1156,-0.285592018181966,-0.8014018984049724,1.4984615474033987
1157,-1.6366357189176979,-0.8014018984049724,-1.3394733023496888
1158,0.26326948524192506,-0.8014018984049724,-0.9933836865261416
1159,1.2343321451457323,-0.9798708582309684,1.0831540084151419
1160,-0.20115178688598276,-0.8014018984049724,1.429243624238689
1161,-0.7500132903098738,0.5073704736523313,-1.1318195328555605
1162,-0.3278121338299576,-0.3254846722023165,0.806282315756304
1163,1.3609924920897072,2.054101458810963,-0.8549478401967228
1164,-0.15893167123799115,-0.3254846722023165,-0.09355068538491877
1165,1.5298729546816736,-0.8014018984049724,1.4984615474033987
1166,0.17882925394594182,-0.8014018984049724,-0.3012044548790471
1167,-0.4966925964219241,0.5073704736523313,-0.23198653171433767
1168,0.9810114512577827,-0.8014018984049724,-0.6472940707025944
1169,1.3187723764417156,0.5073704736523313,0.806282315756304
1170,1.4454327233856905,-0.9798708582309684,-1.5471270718438173
1171,0.09438902264995859,0.5073704736523313,0.5294106230974662
1172,-0.20115178688598276,-0.9798708582309684,-0.7165119938673038
1173,0.34770971653790833,0.5073704736523313,1.1523719315798513
1174,0.6854706417218412,0.5073704736523313,1.1523719315798513
1175,-1.2144345624377817,0.5073704736523313,-0.43964030120846603
1176,0.8965712199617993,-0.8014018984049724,0.044885160944500124
1177,0.9810114512577827,-0.8014018984049724,0.944718162085723
1178,-1.6366357189176979,-0.3254846722023165,-0.09355068538491877
1179,-1.5944156032697063,-0.9798708582309684,-0.1627686085496282
1180,-1.1299943311417984,-0.9798708582309684,1.2908077779092701
1181,-1.5521954876217146,-0.3254846722023165,0.5986285462621758
1182,1.5298729546816736,-0.8014018984049724,1.2215898547445607
1183,-1.6366357189176979,-0.8014018984049724,1.3600257010739796
1184,-0.8766736372538487,2.054101458810963,-1.4779091486791078
1185,0.5588102947778664,-0.9798708582309684,-0.43964030120846603
1186,0.17882925394594182,-0.3254846722023165,0.25253893043862846
1187,0.34770971653790833,-0.9798708582309684,0.11410308410920958
1188,1.2343321451457323,-0.8014018984049724,0.806282315756304
1189,-1.2988747937337648,2.054101458810963,-0.9933836865261416
1190,1.5720930703296654,-0.9798708582309684,0.18332100727391903
1191,-0.623352943365899,2.054101458810963,0.39097477676804737
1192,0.43214994783389155,-0.8014018984049724,1.706115316897527
1193,-0.15893167123799115,-0.8014018984049724,1.1523719315798513
1194,-0.20115178688598276,0.5073704736523313,-0.5088582243731755
1195,-0.5811328277179073,0.5073704736523313,-1.3394733023496888
1196,1.487652839033682,-0.3254846722023165,0.5294106230974662
1197,1.1921120294977408,0.5073704736523313,-0.8549478401967228
1198,1.3609924920897072,-0.9798708582309684,0.044885160944500124
1199,-0.4544724807739325,-0.9798708582309684,-0.5780761475378849
1200,1.2343321451457323,2.054101458810963,-1.5471270718438173
1201,-1.5944156032697063,2.054101458810963,-1.2702553791849793
1202,0.05216890700196696,0.5073704736523313,1.429243624238689
1203,-1.2988747937337648,-0.8014018984049724,-0.7857299170320132
1204,0.938791335609791,-0.9798708582309684,-0.1627686085496282
1205,1.4454327233856905,-0.8014018984049724,-0.37042237804375655
1206,1.6565333016256485,0.5073704736523313,0.8755002389210135
1207,-0.032271324294016274,-0.8014018984049724,-0.6472940707025944
1208,1.2765522607937239,-0.8014018984049724,1.567679470568108
1209,1.6987534172736403,-0.9798708582309684,-1.20103745602027
1210,0.09438902264995859,-0.3254846722023165,-0.6472940707025944
1211,0.7699108730178245,-0.8014018984049724,-1.4086912255143984
1212,1.4454327233856905,-0.8014018984049724,-0.7857299170320132
1213,0.601030410425858,2.054101458810963,-0.5088582243731755
1214,-0.3278121338299576,-0.8014018984049724,-0.7857299170320132
1215,0.8965712199617993,-0.8014018984049724,-1.4086912255143984
1216,-1.6788558345656894,-0.8014018984049724,-0.7165119938673038
1217,-1.17221444678979,-0.8014018984049724,-1.5471270718438173
1218,0.1366091382979502,-0.8014018984049724,-0.9241657633614322
1219,0.8121309886658161,-0.8014018984049724,1.2215898547445607
1220,-1.5521954876217146,0.5073704736523313,0.6678464694268852
1221,0.17882925394594182,-0.8014018984049724,0.7370643925915946
1222,0.38992983218589994,-0.8014018984049724,-1.5471270718438173
1223,0.38992983218589994,-0.9798708582309684,0.11410308410920958
1224,-1.509975371973723,2.054101458810963,-0.3012044548790471
1225,-0.4122523651259409,2.054101458810963,-0.5088582243731755
1226,1.5720930703296654,2.054101458810963,-0.6472940707025944
1227,1.3187723764417156,0.5073704736523313,-0.5088582243731755
1228,-0.9611138685498319,0.5073704736523313,-0.43964030120846603
1229,-0.20115178688598276,-0.9798708582309684,-1.6855629181732361
1230,-0.3278121338299576,-0.9798708582309684,0.944718162085723
1231,0.8543511043138078,-0.3254846722023165,1.6368973937328175
1232,0.8121309886658161,0.5073704736523313,1.2215898547445607
1233,-1.5521954876217146,-0.8014018984049724,0.39097477676804737
1234,0.5588102947778664,-0.8014018984049724,1.0139360852504324
1235,1.6565333016256485,0.5073704736523313,-1.6163449950085267
1236,-1.5944156032697063,-0.8014018984049724,1.429243624238689
1237,0.34770971653790833,-0.8014018984049724,0.6678464694268852
1238,1.3609924920897072,-0.8014018984049724,1.1523719315798513
1239,0.7276907573698329,0.5073704736523313,-1.5471270718438173
1240,-0.9611138685498319,-0.8014018984049724,0.4601926999327568
1241,0.8121309886658161,-0.9798708582309684,1.567679470568108
1242,-0.3700322494779492,2.054101458810963,0.5986285462621758
1243,-1.3833150250297481,-0.8014018984049724,-0.7165119938673038
1244,-1.5521954876217146,-0.9798708582309684,-0.23198653171433767
1245,0.6854706417218412,-0.3254846722023165,-1.6163449950085267
1246,-1.2144345624377817,2.054101458810963,0.32175685360333794
1247,0.009948791353975344,-0.3254846722023165,0.11410308410920958
1248,1.6565333016256485,0.5073704736523313,-0.5088582243731755
1249,-0.9611138685498319,-0.9798708582309684,-1.20103745602027
1250,-0.4122523651259409,0.5073704736523313,1.567679470568108
1251,-1.4255351406777397,-0.3254846722023165,-0.09355068538491877
1252,1.1076717982017574,-0.3254846722023165,1.2215898547445607
1253,-0.7922334059578654,-0.8014018984049724,-1.20103745602027
1254,-1.5521954876217146,-0.9798708582309684,1.6368973937328175
1255,-0.15893167123799115,0.5073704736523313,-1.6163449950085267
1256,0.34770971653790833,0.5073704736523313,0.8755002389210135
1257,-0.4966925964219241,0.5073704736523313,-1.4779091486791078
1258,0.30548960088991667,-0.8014018984049724,0.39097477676804737
1259,1.1498919138497492,-0.8014018984049724,0.5986285462621758
1260,0.17882925394594182,-0.3254846722023165,1.3600257010739796
1261,1.4032126077376987,-0.8014018984049724,0.32175685360333794
1262,-1.2988747937337648,0.5073704736523313,-1.6163449950085267
1263,0.09438902264995859,-0.3254846722023165,1.2908077779092701
1264,0.43214994783389155,0.5073704736523313,-1.6855629181732361
1265,1.3609924920897072,0.5073704736523313,-1.6855629181732361
1266,0.8121309886658161,2.054101458810963,0.11410308410920958
1267,-1.2144345624377817,-0.8014018984049724,-0.7857299170320132
1268,0.9810114512577827,2.054101458810963,1.0831540084151419
1269,1.1921120294977408,0.5073704736523313,-0.024332762220209324
1270,-0.285592018181966,-0.8014018984049724,1.4984615474033987
1271,1.614313185977657,-0.9798708582309684,-0.37042237804375655
1272,-0.11671155558999952,-0.9798708582309684,1.1523719315798513
1273,0.8543511043138078,-0.3254846722023165,-0.6472940707025944
1274,-1.2988747937337648,-0.8014018984049724,0.4601926999327568
1275,0.5588102947778664,-0.8014018984049724,0.806282315756304
1276,-1.17221444678979,-0.3254846722023165,-1.6855629181732361
1277,0.34770971653790833,2.054101458810963,0.806282315756304
1278,1.5720930703296654,-0.8014018984049724,-1.4086912255143984
1279,1.614313185977657,0.5073704736523313,0.39097477676804737
1280,-0.15893167123799115,-0.9798708582309684,-0.5088582243731755
1281,0.7699108730178245,-0.8014018984049724,0.944718162085723
1282,0.8965712199617993,0.5073704736523313,-1.20103745602027
1283,0.34770971653790833,-0.3254846722023165,-0.37042237804375655
1284,1.4454327233856905,-0.8014018984049724,-0.1627686085496282
1285,1.4032126077376987,0.5073704736523313,0.8755002389210135
1286,1.6565333016256485,0.5073704736523313,1.3600257010739796
1287,-0.4544724807739325,0.5073704736523313,1.2908077779092701
1288,-1.3410949093817566,-0.3254846722023165,-0.37042237804375655
1289,1.4032126077376987,0.5073704736523313,0.5986285462621758
1290,-1.509975371973723,2.054101458810963,-1.062601609690851
1291,-1.0455540998458153,-0.9798708582309684,-1.5471270718438173
1292,0.34770971653790833,0.5073704736523313,-0.1627686085496282
1293,0.05216890700196696,-0.9798708582309684,1.1523719315798513
1294,0.601030410425858,-0.9798708582309684,0.32175685360333794
1295,0.17882925394594182,-0.8014018984049724,-0.3012044548790471
1296,0.009948791353975344,2.054101458810963,1.706115316897527
1297,-1.2988747937337648,0.5073704736523313,-0.6472940707025944
1298,1.0654516825537659,-0.9798708582309684,0.4601926999327568
1299,0.8965712199617993,0.5073704736523313,-0.7857299170320132
1300,-1.5521954876217146,0.5073704736523313,1.1523719315798513
1301,1.6987534172736403,-0.8014018984049724,1.4984615474033987
1302,-0.2433719025339744,2.054101458810963,-0.3012044548790471
1303,-1.4677552563257314,-0.3254846722023165,0.806282315756304
1304,-1.17221444678979,-0.9798708582309684,-1.062601609690851
1305,0.1366091382979502,-0.8014018984049724,-0.5088582243731755
1306,-0.15893167123799115,-0.8014018984049724,-1.6163449950085267
1307,-1.1299943311417984,-0.9798708582309684,1.0139360852504324
1308,-1.17221444678979,-0.9798708582309684,1.2215898547445607
1309,-0.9188937529018403,-0.8014018984049724,-0.7857299170320132
1310,-1.6366357189176979,-0.8014018984049724,1.0831540084151419
1311,-0.032271324294016274,-0.8014018984049724,0.8755002389210135
1312,1.1498919138497492,-0.9798708582309684,-0.9241657633614322
1313,0.8121309886658161,-0.3254846722023165,-0.43964030120846603
1314,-1.3410949093817566,0.5073704736523313,-0.1627686085496282
1315,0.30548960088991667,-0.9798708582309684,1.6368973937328175
1316,0.6432505260738497,-0.8014018984049724,0.25253893043862846
1317,-1.17221444678979,0.5073704736523313,-0.7857299170320132
1318,-0.7077931746618822,-0.3254846722023165,-0.43964030120846603
1319,1.4032126077376987,0.5073704736523313,-0.43964030120846603
1320,-1.509975371973723,2.054101458810963,1.567679470568108
1321,-1.2144345624377817,-0.9798708582309684,-0.43964030120846603
1322,1.0232315669057743,-0.8014018984049724,1.3600257010739796
1323,0.601030410425858,-0.8014018984049724,-0.5780761475378849
1324,0.09438902264995859,-0.8014018984049724,-0.7165119938673038
1325,0.7276907573698329,0.5073704736523313,-0.9933836865261416
1326,0.5588102947778664,-0.3254846722023165,-1.6855629181732361
1327,-0.4122523651259409,-0.3254846722023165,-0.5780761475378849
1328,-0.8344535216058571,2.054101458810963,0.806282315756304
1329,1.5720930703296654,2.054101458810963,1.0139360852504324
1330,0.1366091382979502,-0.8014018984049724,1.706115316897527
1331,0.22104936959393345,0.5073704736523313,-0.37042237804375655
1332,1.3187723764417156,0.5073704736523313,-1.20103745602027
1333,0.009948791353975344,-0.8014018984049724,-0.6472940707025944
1334,0.38992983218589994,-0.8014018984049724,-1.1318195328555605
1335,-0.3278121338299576,-0.3254846722023165,-0.9241657633614322
1336,-0.4544724807739325,2.054101458810963,0.044885160944500124
1337,1.0654516825537659,0.5073704736523313,1.2908077779092701
1338,1.1076717982017574,0.5073704736523313,-0.43964030120846603
1339,-0.3700322494779492,0.5073704736523313,1.2215898547445607
1340,-0.15893167123799115,-0.8014018984049724,-1.4086912255143984
1341,0.5165901791298748,-0.8014018984049724,-1.4086912255143984
1342,-1.3833150250297481,-0.8014018984049724,0.39097477676804737
1343,-0.7077931746618822,-0.3254846722023165,-0.9933836865261416
1344,-0.15893167123799115,-0.3254846722023165,0.5986285462621758
1345,-0.9611138685498319,-0.9798708582309684,-0.7857299170320132
1346,-1.6366357189176979,2.054101458810963,1.1523719315798513
1347,1.3187723764417156,0.5073704736523313,-0.7165119938673038
1348,1.487652839033682,-0.3254846722023165,1.4984615474033987
1349,-0.2433719025339744,0.5073704736523313,-0.1627686085496282
1350,-1.0033339841978235,0.5073704736523313,-0.1627686085496282
1351,0.47437006348188315,-0.8014018984049724,-1.6855629181732361
1352,-1.2144345624377817,-0.8014018984049724,0.18332100727391903
1353,1.2343321451457323,0.5073704736523313,0.806282315756304
1354,0.9810114512577827,-0.8014018984049724,-1.4779091486791078
1355,-0.7500132903098738,-0.8014018984049724,-0.3012044548790471
1356,1.3187723764417156,0.5073704736523313,1.706115316897527
1357,0.05216890700196696,-0.9798708582309684,0.5986285462621758
1358,0.26326948524192506,-0.8014018984049724,-0.37042237804375655
1359,-1.5944156032697063,-0.8014018984049724,-0.024332762220209324
1360,0.34770971653790833,0.5073704736523313,0.044885160944500124
1361,-0.7077931746618822,-0.9798708582309684,-1.4779091486791078
1362,-1.17221444678979,-0.3254846722023165,0.944718162085723
1363,-0.5811328277179073,2.054101458810963,0.25253893043862846
1364,1.2765522607937239,-0.8014018984049724,1.4984615474033987
1365,0.6432505260738497,-0.8014018984049724,-1.4086912255143984
1366,0.38992983218589994,0.5073704736523313,-0.5088582243731755
1367,-0.8344535216058571,0.5073704736523313,-1.062601609690851
1368,0.1366091382979502,-0.8014018984049724,-0.024332762220209324
1369,-1.0033339841978235,2.054101458810963,-1.6163449950085267
1370,0.6432505260738497,0.5073704736523313,1.567679470568108
1371,0.30548960088991667,-0.8014018984049724,1.0831540084151419
1372,0.17882925394594182,-0.3254846722023165,1.1523719315798513
1373,0.05216890700196696,0.5073704736523313,1.2908077779092701
1374,-0.8344535216058571,-0.8014018984049724,-1.3394733023496888
1375,1.5720930703296654,-0.8014018984049724,-1.4086912255143984
1376,-1.2144345624377817,-0.9798708582309684,-1.20103745602027
1377,0.22104936959393345,-0.9798708582309684,-0.09355068538491877
1378,-0.2433719025339744,-0.3254846722023165,1.1523719315798513
1379,-0.4544724807739325,2.054101458810963,-0.09355068538491877
1380,0.17882925394594182,0.5073704736523313,0.8755002389210135
1381,-1.0455540998458153,0.5073704736523313,1.0831540084151419
1382,1.1076717982017574,-0.8014018984049724,1.567679470568108
1383,-0.20115178688598276,-0.8014018984049724,-0.6472940707025944
1384,-0.0744914399420079,-0.3254846722023165,-1.4779091486791078
1385,1.5298729546816736,2.054101458810963,-1.20103745602027
1386,0.17882925394594182,0.5073704736523313,-1.6855629181732361
1387,-0.15893167123799115,-0.8014018984049724,-1.4779091486791078
1388,1.0654516825537659,-0.3254846722023165,-0.37042237804375655
1389,-1.5521954876217146,-0.8014018984049724,1.0139360852504324
1390,0.5165901791298748,0.5073704736523313,-1.20103745602027
1391,-0.9188937529018403,2.054101458810963,1.1523719315798513
1392,-1.2988747937337648,-0.9798708582309684,0.8755002389210135
1393,-0.5811328277179073,-0.8014018984049724,0.5986285462621758
1394,-0.0744914399420079,0.5073704736523313,-0.7857299170320132
1395,-0.7077931746618822,2.054101458810963,0.944718162085723
1396,-1.17221444678979,0.5073704736523313,1.0139360852504324
1397,-1.2566546780857732,-0.3254846722023165,1.6368973937328175
1398,0.30548960088991667,-0.9798708582309684,0.5294106230974662
1399,-0.623352943365899,2.054101458810963,-0.024332762220209324
1400,0.8965712199617993,-0.9798708582309684,1.567679470568108
1401,-1.5521954876217146,-0.8014018984049724,-0.23198653171433767
1402,-0.032271324294016274,2.054101458810963,-1.6855629181732361
1403,-1.6366357189176979,-0.3254846722023165,1.4984615474033987
1404,-1.6788558345656894,0.5073704736523313,-0.37042237804375655
1405,-1.3410949093817566,2.054101458810963,-1.062601609690851
1406,1.6987534172736403,-0.3254846722023165,0.944718162085723
1407,-0.5811328277179073,-0.3254846722023165,-0.7165119938673038
1408,0.05216890700196696,-0.9798708582309684,-0.9933836865261416
1409,-0.0744914399420079,2.054101458810963,0.8755002389210135
1410,-0.4122523651259409,0.5073704736523313,1.0831540084151419
1411,1.4032126077376987,-0.9798708582309684,-0.5088582243731755
1412,-1.509975371973723,-0.8014018984049724,-0.8549478401967228
1413,1.6987534172736403,-0.9798708582309684,1.2215898547445607
1414,0.8121309886658161,-0.8014018984049724,-0.9241657633614322
1415,-0.3700322494779492,0.5073704736523313,-1.5471270718438173
1416,1.2765522607937239,-0.8014018984049724,-0.9241657633614322
1417,-0.15893167123799115,-0.8014018984049724,1.429243624238689
1418,-1.4677552563257314,0.5073704736523313,-0.3012044548790471
1419,0.6432505260738497,-0.8014018984049724,-0.1627686085496282
1420,0.6432505260738497,-0.8014018984049724,-1.4779091486791078
1421,-0.285592018181966,-0.8014018984049724,1.3600257010739796
1422,1.6987534172736403,0.5073704736523313,-0.09355068538491877
1423,-1.3833150250297481,0.5073704736523313,-1.5471270718438173
1424,0.009948791353975344,-0.8014018984049724,-0.9241657633614322
1425,-1.5521954876217146,-0.8014018984049724,0.5986285462621758
1426,-0.8344535216058571,-0.9798708582309684,0.944718162085723
1427,-0.9188937529018403,-0.8014018984049724,0.6678464694268852
1428,1.2765522607937239,-0.9798708582309684,-1.20103745602027
1429,1.5720930703296654,-0.8014018984049724,1.1523719315798513
1430,-0.9188937529018403,-0.8014018984049724,-1.3394733023496888
1431,-1.2566546780857732,0.5073704736523313,-1.5471270718438173
1432,1.1921120294977408,-0.8014018984049724,0.25253893043862846
1433,-1.1299943311417984,-0.8014018984049724,0.4601926999327568
1434,0.009948791353975344,2.054101458810963,1.3600257010739796
1435,0.17882925394594182,0.5073704736523313,-0.3012044548790471
1436,1.487652839033682,2.054101458810963,1.0831540084151419
1437,0.9810114512577827,0.5073704736523313,-0.1627686085496282
1438,1.5720930703296654,-0.9798708582309684,-0.7857299170320132
1439,-0.9188937529018403,-0.3254846722023165,-0.09355068538491877
1440,-0.4966925964219241,0.5073704736523313,-0.024332762220209324
1441,0.6854706417218412,-0.3254846722023165,-0.8549478401967228
1442,-1.4677552563257314,-0.8014018984049724,-1.5471270718438173
1443,1.3609924920897072,-0.9798708582309684,1.1523719315798513
1444,-0.5389127120699158,-0.3254846722023165,-1.6163449950085267
1445,-1.0033339841978235,-0.8014018984049724,0.044885160944500124
1446,-0.3700322494779492,-0.9798708582309684,-0.09355068538491877
1447,-1.0455540998458153,-0.8014018984049724,-1.3394733023496888
1448,-0.11671155558999952,-0.3254846722023165,-0.024332762220209324
1449,1.487652839033682,-0.8014018984049724,-0.9933836865261416
1450,-0.7922334059578654,-0.8014018984049724,-0.37042237804375655
1451,-0.6655730590138906,-0.8014018984049724,-0.024332762220209324
1452,-1.0877742154938068,-0.8014018984049724,0.6678464694268852
