time in store,money spent,Cluster_Label,Home State,Hobby
22.1006278055845,29.677204877912196,0,Indiana,art
52.15857354636925,39.95593506423437,1,West Virginia,sports
9.956963529561182,22.3396348228197,0,Pennsylvania,cooking
32.1779591427145,14.028912308864168,0,Kentucky,traveling
48.720562836287,43.02231238362655,1,Pennsylvania,food
53.209894203249874,44.538071594869024,1,Ohio,sports
50.862394067122786,52.58295817464375,1,Virginia,sports
50.58544607654986,52.22104354461606,1,Michigan,sports
28.506920920570273,30.559123618772652,0,Kentucky,traveling
29.00617459103377,32.13849324433424,0,Indiana,reading
48.67453957462118,52.10334102917495,1,Kentucky,sports
57.77479609187078,46.32236198709336,1,Kentucky,sports
47.45235562150971,41.415844350259576,1,Michigan,sports
27.249678643919193,25.64319487132252,0,West Virginia,writing
53.86988714012681,49.32167023834555,1,Virginia,sports
9.547930905556157,26.91439305488553,0,Virginia,food
43.79092264833695,51.47175495594826,1,Virginia,sports
27.671352583139516,27.199940706901614,0,West Virginia,cooking
24.34118182520348,36.83560961999434,0,West Virginia,reading
57.34258039772216,57.882683056173335,1,Kentucky,sports
22.877614982526502,26.055745931708174,0,Pennsylvania,art
30.171102003791983,21.02530714492217,0,Virginia,writing
32.40279735584535,29.04609746120478,0,Indiana,sports
56.26667042789458,53.70454823113448,1,Kentucky,sports
16.16162527851318,32.842448115460236,0,Pennsylvania,cooking
15.903946985141125,23.380153003545367,0,Ohio,sports
44.313357444728176,23.313675791156765,0,Virginia,sports
41.4056483788044,44.03155432087023,1,West Virginia,sports
34.43918873331326,16.920484015590674,0,Pennsylvania,traveling
46.50733021159942,50.526952350973886,1,West Virginia,sports
54.06945611167504,52.79993440330611,1,Ohio,sports
61.35881510271534,50.59532939845409,1,Pennsylvania,sports
19.000062304489568,21.630419170420115,0,Indiana,cooking
28.234185454199654,29.859118397357733,0,West Virginia,music
24.202243180933458,29.363064094493552,0,Kentucky,art
20.466912453876134,34.77167948567575,0,Kentucky,writing
25.37317133945011,27.51742755079495,0,Michigan,art
16.779687209750488,21.012919725346507,0,Pennsylvania,art
31.714015060606414,27.965988839597976,0,Ohio,traveling
47.64043905122331,51.92874642126328,1,Kentucky,sports
30.82819075510582,14.882567914674272,0,West Virginia,art
57.049281662541375,50.95147445671036,1,West Virginia,sports
52.6692945737874,54.054859019132834,1,West Virginia,sports
14.61851598373069,20.534590352719547,0,Kentucky,art
49.39262095047943,56.9070571070256,1,West Virginia,sports
26.368935390185435,26.806275531224582,0,Kentucky,food
22.239593282876637,24.12599646406968,0,West Virginia,reading
36.313578029259105,57.18116064945553,1,Pennsylvania,reading
58.53566741727531,56.39259984559011,1,Indiana,sports
20.89536099326739,23.275488505690962,0,Virginia,food
48.53942114706493,45.56306433469608,1,Kentucky,sports
23.445486362051433,28.760953058661027,0,Ohio,food
41.82378541179263,45.967465099035536,1,Virginia,sports
24.28105729051218,31.256380685207283,0,Ohio,art
17.775146467809282,22.95980914127893,0,Pennsylvania,writing
24.43050395341327,19.798206591652246,0,Kentucky,cooking
23.883724578920063,32.239547489637914,0,Virginia,food
18.89620264382451,28.050764903576955,0,Virginia,sports
47.748609532825,43.76076759202741,1,Kentucky,sports
57.51927739588886,35.33941177932847,1,Kentucky,sports
39.211096480738476,47.53045937062088,1,Pennsylvania,sports
28.881958892534538,30.372863952713452,0,Michigan,music
25.50713813705183,27.83424924679117,0,Pennsylvania,reading
25.387112688301645,27.016168825172894,0,Virginia,writing
56.88322437828653,62.283947385019914,1,Indiana,traveling
41.83218605879119,58.42591878720478,1,Michigan,sports
58.0722968526788,55.811458450589804,1,Kentucky,sports
26.35412524940374,30.14719634797611,0,West Virginia,writing
18.885218671499693,33.42324479751863,0,Virginia,traveling
55.811755633002285,44.35746274056771,1,Pennsylvania,sports
30.794830206553947,16.390037945164583,0,Ohio,sports
62.798605722229624,42.38266711448494,1,Indiana,sports
28.108201674962242,28.58232838720774,0,Kentucky,art
53.27197752313675,51.358337664091216,1,Kentucky,sports
49.624837219143316,43.241903489246596,1,Ohio,sports
29.52574632624311,25.873096285267618,0,Ohio,music
24.285959357206664,27.56959095273612,0,Pennsylvania,writing
25.660133216102608,20.00776330709982,0,Ohio,music
25.290822321225345,23.5981378968607,0,West Virginia,sports
51.56939087978008,50.381075270740745,1,Indiana,sports
58.49326680410563,46.40290940658385,1,Ohio,sports
21.487191921819864,22.67573328253759,0,Pennsylvania,sports
23.25142347146594,13.355619542095688,0,Virginia,music
29.801362982272178,31.722396330066125,0,Kentucky,cooking
35.57339468389189,32.26593614921313,0,Pennsylvania,sports
19.68461170911787,28.037870077824003,0,West Virginia,sports
20.776227809056667,20.55992157640629,0,Kentucky,music
63.34526982202009,49.79452096651621,1,Pennsylvania,sports
20.634951301057228,18.81480908789655,0,Ohio,art
43.219973900910254,54.9876318117469,1,West Virginia,sports
60.043984117562346,47.10986723451428,1,West Virginia,sports
51.98992568649767,60.085476843434584,1,Michigan,sports
20.050231802805435,21.650449578855376,0,Pennsylvania,cooking
44.991229148115075,61.285141574238246,1,Pennsylvania,sports
57.1352851560399,46.89203843644483,1,Indiana,sports
48.681474039318644,50.734985256397586,1,Kentucky,sports
25.552512435454183,28.867424924856792,0,Kentucky,reading
23.98887402415264,36.02769963986571,0,Pennsylvania,reading
51.8522275897602,50.692888991475066,1,Michigan,sports
48.71547246945045,55.38101902912186,1,Kentucky,writing
40.59940512258711,59.40945132146776,1,Ohio,sports
17.891001279005454,27.599703253096983,0,Indiana,cooking
47.23183610084564,53.33640715136265,1,Michigan,sports
45.68421924924296,58.749757124023084,1,Ohio,sports
53.07366020538316,46.59746731292195,1,West Virginia,reading
21.012219586967298,21.4529469204622,0,Michigan,sports
56.64782797509049,60.700034854206464,1,West Virginia,sports
38.88141295638643,50.42878994154448,1,Indiana,sports
16.7490919488962,23.080440725826186,0,Michigan,art
46.91487206159777,48.96574670038751,1,Virginia,sports
47.93131178908552,57.67014823238619,1,Pennsylvania,sports
61.369854543155036,42.11678168084267,1,Virginia,writing
54.36035843773641,58.82321393456583,1,Kentucky,sports
48.0931223532997,53.572727963744455,1,West Virginia,sports
47.15899245694017,52.42017973892159,1,Michigan,sports
39.11700822958045,45.63063827066269,1,Pennsylvania,sports
22.711162653465408,31.3642327152915,0,Kentucky,traveling
45.627996636243864,39.1735112828897,1,Michigan,sports
25.72254575748446,10.973869269329715,0,Michigan,food
28.50842363155849,19.386442810812657,0,Pennsylvania,art
56.85949463429669,56.60783845295827,1,Kentucky,sports
59.163762765042655,42.02187222631414,1,Pennsylvania,sports
31.670985705562043,16.990251099804723,0,Ohio,food
25.783518305885057,24.772693471603695,0,Indiana,sports
15.578980526590094,25.56979352117421,0,Michigan,food
36.96271103976932,26.138171849613364,0,Indiana,food
33.980053219165626,28.21487308868076,0,West Virginia,writing
19.2472878720588,30.699395427274627,0,Pennsylvania,traveling
32.04391843357604,24.914775573225885,0,Michigan,writing
48.1299858867177,47.06372764124625,1,Ohio,sports
29.30286188857888,18.700175548424383,0,West Virginia,art
27.220867321464716,30.216902124659605,0,Michigan,art
15.894195403955418,17.519307309679515,0,West Virginia,sports
50.53409614526647,43.43328939595499,1,Michigan,sports
24.46953462876797,17.731291234916082,0,West Virginia,traveling
26.38166575894082,13.300482289041101,0,Virginia,writing
30.564643851790745,24.889045039734352,0,Ohio,music
48.457190460386016,52.17069951644679,1,Ohio,sports
17.52092205917849,20.346953271535604,0,West Virginia,music
32.369026767522534,27.896439199524174,0,Kentucky,writing
42.2131152084166,45.64725153074564,1,Kentucky,sports
49.31803301394548,53.50813482770085,1,Virginia,sports
16.283190213133956,26.21657110980842,0,Pennsylvania,food
31.244738135794574,28.072364225636456,0,Virginia,reading
45.71357459766373,46.34756117070173,1,Kentucky,sports
26.059103255991797,23.7207170541494,0,Virginia,food
54.67637766207413,56.817571363065255,1,Virginia,sports
42.77689485837198,48.196987348355805,1,Indiana,sports
43.28657069460682,52.8640190307929,1,Kentucky,sports
50.656363261933315,57.29753546598345,1,Ohio,sports
50.24735338476039,55.94775361826231,1,Michigan,sports
50.67005156239861,42.84821078756254,1,Michigan,sports
43.164481013361375,35.283074632063375,1,Ohio,sports
44.21340304013314,43.922059025659756,1,Indiana,sports
63.90878956795979,48.75977908296082,1,Virginia,cooking
14.2271252359288,18.235023840598124,0,Pennsylvania,sports
51.31182170888999,53.03935495683935,1,Virginia,sports
49.25710222819972,54.413838912944556,1,Indiana,sports
29.702709697815543,16.1014566773954,0,Kentucky,cooking
28.109512705094847,24.269059635634996,0,Pennsylvania,art
53.86658917617687,41.8999735552386,1,Pennsylvania,sports
28.484677299384025,21.266773789276346,0,Ohio,food
25.754741793077283,27.361530957926874,0,Virginia,reading
25.84632801420967,25.688546768051786,0,Ohio,sports
24.365267468501333,20.31932102888677,0,Virginia,art
23.779696902486613,33.41839362291684,0,Ohio,reading
26.846377945779345,22.79509164522894,0,West Virginia,cooking
32.69933750593565,28.728344674865763,0,Pennsylvania,writing
29.653124137799452,33.6725685864088,0,Kentucky,food
15.356630794976695,24.214916396942154,0,Virginia,music
29.447609427420655,15.241381498464841,0,Ohio,art
50.85247465256689,30.56701900249717,1,Virginia,sports
51.43731650863955,60.30221779708593,1,Ohio,sports
26.92831172088957,31.984974611883562,0,Michigan,reading
48.7398379355278,54.398312142125214,1,Kentucky,sports
31.355123015478405,31.83175420074085,0,Virginia,art
21.400745827121316,12.287362801332964,0,West Virginia,sports
39.732768595119964,59.950845174825965,1,Indiana,sports
41.56180423332839,57.99963562233195,1,Pennsylvania,sports
46.46450595006838,50.7298068632983,1,Virginia,sports
56.470393037200736,54.54957732494141,1,Michigan,sports
53.60477909884996,53.41221344064272,1,Kentucky,sports
52.80281495468718,47.91540404365366,1,Kentucky,sports
52.488799790250795,49.38188460617272,1,Michigan,sports
55.473239536896756,60.57708234175906,1,Indiana,sports
51.07767702491327,48.82366084882204,1,Indiana,sports
23.577883070458665,30.886765798801243,0,Ohio,traveling
49.41597016754709,48.947712655073005,1,Virginia,sports
21.796400620682824,31.429316415894036,0,Indiana,writing
28.451523007212913,16.88297850774385,0,Indiana,reading
46.77177703698525,46.981799449703864,1,Michigan,sports
23.911948663448513,24.439381397601533,0,Pennsylvania,food
44.392605546403814,38.92048918028545,1,Virginia,sports
46.020938128840186,56.19333186665904,1,Virginia,sports
43.90129778207874,54.77556923394964,1,Indiana,sports
65.3854294762731,52.55731104101336,1,Indiana,sports
46.28901092644964,51.14605797326025,1,West Virginia,sports
25.07160534153788,22.711380207076818,0,Ohio,food
45.89177988388923,56.36426073530379,1,Indiana,sports
53.04581671263906,50.47991342932547,1,Ohio,sports
49.554779298882394,48.596786840041986,1,Kentucky,sports
47.34631575409237,53.30965856249663,1,Kentucky,sports
31.854692345066457,17.808767224489515,0,Kentucky,traveling
32.83120234625424,17.89529253057909,0,Virginia,cooking
49.51780198488066,40.918820023989234,1,West Virginia,sports
18.106611110632073,18.92834791030937,0,Pennsylvania,food
43.6404648979174,51.48519292659314,1,Pennsylvania,sports
49.55287003602689,50.52408607989303,1,Kentucky,sports
40.52425515449305,59.346260258473215,1,Indiana,sports
15.760086586013703,20.345499518109285,0,Michigan,art
53.33712018407334,51.01724665218457,1,Pennsylvania,sports
46.832151626449765,42.32776575581324,1,West Virginia,sports
33.77652273904786,19.537213345146114,0,Kentucky,writing
24.710813287510533,21.489299898217048,0,Kentucky,music
12.394038534747521,31.451235464605062,0,Pennsylvania,cooking
34.27517032472895,39.96884066866643,1,Kentucky,music
52.12017947901081,47.39944743258627,1,Michigan,sports
28.065309104752796,23.78996630901451,0,Virginia,writing
55.156461650630035,53.0324543764826,1,Virginia,sports
21.4571901562256,23.993299267949766,0,Michigan,reading
40.33241781207741,49.57753937833354,1,West Virginia,sports
49.43703568675574,48.53478471018849,1,Pennsylvania,sports
38.40108697360992,43.97969558729152,1,Virginia,sports
25.029654465860286,20.823806650511628,0,Pennsylvania,reading
25.86053421434674,18.892274118685243,0,Virginia,traveling
55.2115830791364,60.45783421151366,1,Kentucky,sports
52.80333912667633,43.54155257310556,1,West Virginia,sports
53.93289414810157,62.4305531325188,1,West Virginia,sports
24.300544644697194,29.346282817305266,0,Pennsylvania,sports
19.33717701524162,20.81362498963185,0,Pennsylvania,writing
55.295118592311695,57.037841999187435,1,Kentucky,sports
52.34997533781157,47.2446900196856,1,Indiana,sports
21.29744119035869,13.802436036684833,0,Ohio,art
38.97320455563519,55.55699386572418,1,Indiana,sports
31.660337883278473,24.009748003103187,0,West Virginia,writing
52.13314262020414,50.158555553192905,1,Virginia,sports
54.69621813233398,48.824628469270316,1,West Virginia,sports
53.12538765486447,53.064245707174685,1,Pennsylvania,sports
47.444693809014815,55.361091452513875,1,Kentucky,sports
40.94746701295583,53.78635788706628,1,Pennsylvania,sports
17.65715061197637,34.13015368583376,0,Indiana,sports
46.32558184688639,51.337984417297434,1,Indiana,sports
26.12668579275396,35.734130025882834,0,Indiana,cooking
39.5409725616164,27.023449275270433,0,Michigan,sports
47.10470203814241,51.07624033605026,1,Michigan,sports
31.407134353754522,24.09779035898198,0,Ohio,sports
58.38173649952765,46.828892628701176,1,West Virginia,sports
23.51995201697287,32.850004801124264,0,West Virginia,traveling
26.74333627243453,36.417584816432466,0,Michigan,writing
33.13220461022817,52.41806377276895,1,Indiana,art
47.70573208148062,32.71239933629593,1,Virginia,sports
49.68096323562146,42.80097706890035,1,Virginia,sports
26.538135368188563,18.63757225056132,0,Virginia,art
19.621916171273355,30.12448858831107,0,Michigan,writing
50.11590005435698,45.56518215837845,1,Virginia,sports
26.220355173186935,32.917631221977786,0,Michigan,writing
57.685954014905434,54.10852377388903,1,Kentucky,sports
15.30847126931745,18.656095100353213,0,West Virginia,food
57.09202258973344,42.96049068826863,1,Ohio,sports
21.926379459733166,23.227758786453766,0,Pennsylvania,cooking
26.029458804157763,24.01964872159652,0,Indiana,art
30.784362102293834,25.91989413284794,0,Indiana,music
54.7956902270334,49.19294491482232,1,Indiana,sports
52.24691324774793,47.444902850439,1,West Virginia,sports
47.30865853616775,49.3057566414752,1,West Virginia,sports
30.356036424662445,17.50662053632922,0,West Virginia,reading
22.236765860997266,15.251810877684276,0,Virginia,traveling
54.594936551427224,51.94878501593215,1,Kentucky,sports
13.93640866559594,26.060245971482665,0,Indiana,food
21.35585448907389,30.985050093759146,0,Michigan,cooking
18.98948159625798,25.374569987099125,0,Virginia,music
46.31521624957563,48.7599656778111,1,Pennsylvania,sports
26.245188961233612,27.07307764751896,0,Pennsylvania,art
27.923476465632795,24.266648255692267,0,Ohio,music
41.541139703605964,44.75192266886927,1,Virginia,sports
21.992360631140922,17.367129633317333,0,Indiana,reading
24.036059580196763,28.789390894608093,0,Kentucky,music
27.726747528736524,27.779408277665468,0,West Virginia,art
45.83148634421215,53.70518767427627,1,Pennsylvania,cooking
36.07108640607614,17.523505402221055,0,West Virginia,cooking
20.632433263873036,32.105652051392696,0,Indiana,cooking
47.93557865314012,39.91456909568599,1,Michigan,sports
40.52435041185955,54.29683776504618,1,Pennsylvania,sports
54.87010548668165,42.86840049724531,1,Pennsylvania,sports
17.860465445578058,29.76593725087674,0,Michigan,reading
43.846352432012075,66.2026872807158,1,Kentucky,sports
33.31611454980132,24.787380013915804,0,Pennsylvania,reading
9.34497239329433,33.644852193341045,0,Ohio,sports
19.710060849520264,25.534732156329092,0,Michigan,food
16.94085420293654,30.969632974484206,0,Kentucky,cooking
48.31623965549695,54.25082850907568,1,Virginia,sports
18.453395262330055,20.413951898449362,0,Kentucky,reading
53.4186560494241,57.56068798702439,1,Virginia,sports
22.0886390523016,28.427163803708684,0,Ohio,reading
22.086060769217113,27.722293309791418,0,Ohio,food
11.478454976341684,26.87351265828959,0,Michigan,food
18.94559073459697,27.54361227457406,0,Indiana,reading
16.77366005001741,25.956244580139327,0,Ohio,reading
46.68865579137669,45.56196693383743,1,Michigan,sports
54.04237276565571,53.597557003143955,1,Indiana,sports
51.22669913952343,46.56435715413201,1,West Virginia,sports
58.348417067536985,58.98674671968087,1,West Virginia,sports
21.690096618836332,22.873329544291153,0,Ohio,music
36.28766885293766,18.83927713586766,0,Virginia,writing
29.610028547793416,25.161452771484146,0,Michigan,cooking
20.977174966279293,26.314472278965855,0,Ohio,reading
31.256519731956253,33.916571305374426,0,Michigan,writing
28.437157487398643,22.71286241255817,0,Michigan,food
20.395443169867157,30.318538854546794,0,Pennsylvania,traveling
50.00230019973618,46.29137873001988,1,Indiana,sports
35.5678602670561,29.55693601996787,0,Michigan,cooking
55.28725653839105,55.434858173425916,1,Ohio,sports
27.88199184683179,20.943584271546264,0,Pennsylvania,music
39.14085422496672,51.862583331502265,1,Kentucky,sports
15.092877158656565,21.86191010852443,0,Ohio,art
51.59326771264027,46.95545946750005,1,West Virginia,sports
17.079042858235272,29.443461755660927,0,Kentucky,art
26.471242081697586,31.83621118509005,0,Michigan,music
23.494388975227693,22.349145830717333,0,Ohio,writing
53.865462028863305,56.29078086731176,1,Michigan,sports
48.133700983725774,43.3662493503105,1,Ohio,sports
32.844650525089676,23.05661397203563,0,Virginia,music
59.335808465401826,50.47903470251497,1,Indiana,art
24.63827164033144,19.369312491898594,0,Kentucky,writing
52.68585648592759,55.84886969076264,1,Kentucky,sports
43.94251573570895,56.12820302904016,1,Virginia,sports
41.244465808321856,57.546263166916994,1,Indiana,sports
24.326521319159074,10.35104475224629,0,Kentucky,traveling
32.995496468399736,21.2066516013968,0,Virginia,music
47.1480736357536,52.844478796234604,1,Pennsylvania,sports
25.17938500581091,23.010372513749015,0,Indiana,writing
57.11797094191683,41.59378524659083,1,Kentucky,sports
21.749257119679076,26.89434053034298,0,West Virginia,sports
24.18444332293532,28.9185551463809,0,Pennsylvania,music
30.717059062558413,21.255106179177666,0,West Virginia,sports
45.303888395153805,57.92078997369345,1,Indiana,sports
54.713641066988174,58.153272210280946,1,Indiana,sports
49.71720031524373,38.68087325429689,1,West Virginia,sports
25.945403942282194,25.545536955065906,0,Indiana,reading
47.390812072211595,56.15835786758678,1,West Virginia,reading
20.2509737483371,19.82957614708514,0,West Virginia,food
54.340243905677404,58.320832600980566,1,West Virginia,sports
51.14022146111838,46.76861145784936,1,Pennsylvania,sports
17.532443403265326,18.601472296662045,0,Indiana,music
16.328502129720125,21.628289323943655,0,Ohio,reading
54.78624429696214,52.96152750987459,1,Pennsylvania,sports
48.676336203268775,47.49145410738996,1,West Virginia,music
61.92110517068085,36.549473885188675,1,West Virginia,sports
48.15450836150093,51.45753765634226,1,Kentucky,sports
14.826760136477365,35.920931573726506,0,Virginia,music
44.418181382163944,47.47035852228574,1,Michigan,sports
9.228219850878613,18.73426588765452,0,Virginia,sports
59.52800600732517,34.06538766081402,1,Virginia,sports
25.74250782937229,36.13739633328318,0,West Virginia,writing
23.986759581796854,24.112298356081062,0,West Virginia,music
57.57353670050931,48.79945213083817,1,Ohio,sports
59.197579303990736,52.60947608954892,1,Michigan,sports
49.04124899590944,60.25978791449151,1,West Virginia,sports
51.16630255600215,36.42309545540737,1,Indiana,sports
57.15054738525663,59.05999876440564,1,Ohio,reading
27.826305764536997,27.15355002820527,0,Indiana,art
57.76066758054868,50.233092447277635,1,Indiana,sports
46.807498492086935,49.80687184208027,1,Virginia,sports
45.676383610081885,57.1279973000595,1,Pennsylvania,sports
54.90093264424239,43.77813970752001,1,Michigan,sports
28.873834836470255,21.117910391342697,0,Pennsylvania,food
41.42662607352083,46.49666325346019,1,Pennsylvania,sports
33.32649435860933,31.214221167411964,0,Indiana,writing
51.77105452602114,50.73512052211768,1,Kentucky,sports
27.716629844589786,22.866457434447163,0,Ohio,traveling
48.2349954841868,42.851864610280685,1,Kentucky,sports
43.03105377443589,53.54365379302706,1,West Virginia,sports
28.110856404632777,15.165348206564081,0,Indiana,cooking
42.82782220148103,44.3794943435731,1,Ohio,sports
49.63493426512927,45.96984278553314,1,Pennsylvania,sports
38.50299778218127,17.01408831347855,0,Pennsylvania,sports
24.938243514465203,27.11087074965189,0,Kentucky,music
19.277128187270108,30.33824915661506,0,Ohio,music
54.632834810694675,53.858817404748685,1,Pennsylvania,sports
13.947650667161284,33.086176128290575,0,Indiana,writing
25.557423157187603,28.5611844877141,0,Pennsylvania,reading
36.69883443420531,50.42668923863121,1,Virginia,art
29.76648951429309,22.88573258831774,0,Pennsylvania,art
25.04169493477146,9.52975511643833,0,Pennsylvania,sports
22.039807871317542,31.01736076658505,0,West Virginia,reading
23.15152576850462,24.510422847465016,0,West Virginia,art
21.31072216696009,28.065233348438383,0,Ohio,reading
31.335185153508217,28.92531881140997,0,Ohio,sports
53.726591212912375,42.961112800456355,1,Kentucky,sports
52.42666039389162,51.111183343695394,1,Pennsylvania,sports
16.563450811789096,25.713981244748023,0,Indiana,sports
24.560815862769935,37.85805217112179,0,Indiana,food
52.80534722837864,48.539564806634786,1,Pennsylvania,sports
21.583476441192175,21.13669062369335,0,Michigan,writing
37.07596000501436,26.244552750918604,0,Pennsylvania,sports
48.3797802737147,54.073884005957176,1,Ohio,sports
46.601617448454824,37.41414621863407,1,Pennsylvania,sports
49.16135703610298,47.073863703865165,1,West Virginia,sports
59.0092544546264,56.2980221926762,1,Pennsylvania,sports
56.21036080446453,47.714060080108425,1,West Virginia,sports
56.677403307111454,47.854482367129975,1,Ohio,sports
33.014021061947204,22.622060905887107,0,Kentucky,sports
25.66155818580475,34.87691443102409,0,West Virginia,traveling
16.901233918109302,33.798426084337336,0,Virginia,sports
29.856748349266923,26.35823669317834,0,Kentucky,art
52.63754800266929,52.66665146590681,1,Virginia,sports
58.08695927591358,51.986721501450404,1,West Virginia,sports
41.847095251054895,42.83977588750565,1,West Virginia,traveling
25.06604885116942,25.838889656583312,0,Indiana,art
48.00411267727161,57.92275578912818,1,Indiana,sports
50.980667108108065,44.04726555875936,1,Pennsylvania,sports
48.76753715947645,58.630915726058895,1,West Virginia,sports
38.749824275579996,50.56547346272145,1,West Virginia,sports
32.21650452554094,23.13931935100417,0,West Virginia,art
26.27596118971559,25.42333640209481,0,Indiana,sports
29.63131566015351,9.154257994647697,0,Pennsylvania,traveling
52.020084796183845,52.36117374496777,1,Kentucky,sports
51.44149574184163,44.800106968559675,1,Pennsylvania,sports
25.652755447321763,21.66630727920279,0,Ohio,reading
58.82734842682571,51.12650279551546,1,Ohio,sports
48.13400586550178,51.25861724788666,1,Michigan,sports
23.261662000724876,31.55918545676228,0,Pennsylvania,cooking
24.115976029493606,26.28691538507497,0,Indiana,traveling
51.10683325261815,43.09774096590199,1,Pennsylvania,sports
56.123164342799576,49.713981750541066,1,Michigan,sports
53.32489608566513,51.32618167142539,1,Pennsylvania,sports
29.553308521860757,25.72486662056577,0,Pennsylvania,sports
50.459561478590615,47.478243517792045,1,Indiana,cooking
43.18921959059094,46.18696941215806,1,Michigan,sports
24.375271530417574,24.22324308889032,0,Michigan,reading
48.787863467178354,51.8241194526444,1,Virginia,sports
49.79673551761969,58.04184552572748,1,West Virginia,traveling
39.41738444883157,48.39782606789571,1,Kentucky,sports
25.0665501058253,31.090785398043398,0,Pennsylvania,sports
51.13741511602329,45.46453360807379,1,Kentucky,sports
56.656372907095246,48.169854400296366,1,Virginia,sports
46.24942184175918,52.391440220592685,1,Michigan,sports
13.17509807582952,19.809889823889403,0,Ohio,food
34.017622943494096,17.40433629423,0,West Virginia,writing
68.9167401064923,38.973789354112135,1,Pennsylvania,sports
35.999352671319436,26.075978459284666,0,Kentucky,cooking
22.49103887923142,21.68102742429048,0,Ohio,writing
26.817115165749076,29.97367676913879,0,West Virginia,cooking
52.55190225242137,49.73997535700705,1,Kentucky,traveling
41.05380606746283,58.742962183782886,1,Ohio,sports
27.55866494441239,32.770161112007216,0,Ohio,music
25.719054264978844,20.794755673432633,0,Indiana,food
47.16306203490854,52.23300818280603,1,West Virginia,cooking
24.197636038393284,18.786048103995718,0,Virginia,art
49.996414585386034,50.11626746372166,1,Indiana,sports
37.93890995047944,21.928249880771883,0,Michigan,sports
57.20747888500567,54.820249528798534,1,Michigan,art
17.112597757635907,19.160576886367615,0,Indiana,writing
45.73552946809732,48.874477334104036,1,Indiana,sports
37.672604061306174,18.340183013717045,0,Ohio,sports
48.65553030154647,53.33986971787437,1,Ohio,sports
44.368441754387504,54.26014142087843,1,Virginia,sports
25.228900068498383,20.003275947051517,0,Virginia,sports
25.109546346221137,34.37141055757689,0,Ohio,art
25.756535006410697,29.12928397907188,0,West Virginia,music
43.77084340158871,52.57688422627727,1,Pennsylvania,sports
28.64270468245112,30.097221357628925,0,Kentucky,sports
24.25852537443558,32.355853610499814,0,Michigan,food
19.50672298017026,20.406891204816105,0,Ohio,art
52.35419020700924,61.69978142216113,1,Pennsylvania,sports
36.76817232185702,18.38145136766633,0,Virginia,food
22.63402282092491,20.033646353910772,0,Virginia,food
40.32574062985872,56.1306025459676,1,Ohio,sports
25.49744164554875,19.987718736596026,0,Kentucky,writing
30.250557304182784,35.10390304061488,0,Michigan,music
60.58836406920781,44.878200505482575,1,Kentucky,sports
24.196019593993604,29.77779345677071,0,Michigan,music
48.32077677473677,52.27347734176636,1,Kentucky,sports
25.996545938767923,21.424551533774498,0,Pennsylvania,writing
43.90525094507219,66.85738777660151,1,Michigan,cooking
36.328065740833296,32.48758233263521,0,Kentucky,reading
49.998389901770636,57.580961936458394,1,Kentucky,sports
26.528229286073373,31.536847307932085,0,Ohio,food
