time in store,money spent,Cluster_Label,Home State,Hobby
48.30053575350752,56.058010145268774,1,Indiana,sports
28.173944742370153,25.908281964992682,0,Kentucky,traveling
57.367763433329465,49.6324930536301,1,Indiana,sports
18.24150849323052,31.468552814544857,0,Pennsylvania,traveling
43.441921796295425,56.05866799436695,1,Virginia,sports
47.57413217869358,40.486441080965676,1,Indiana,sports
21.34283909829429,21.969066567772373,0,Pennsylvania,sports
26.50571546224511,31.432767050909074,0,West Virginia,reading
21.036588626496247,31.796186998477015,0,Indiana,cooking
47.724801012573266,50.74870313617677,1,Kentucky,sports
45.16994641787686,53.00348378347472,1,Michigan,sports
32.73748881109944,35.15053236409279,0,Michigan,reading
53.66443023859461,57.99585392617948,1,Indiana,sports
21.96517701771789,24.71618463298007,0,Pennsylvania,food
54.803529671992905,59.27823179666726,1,Indiana,sports
39.52813304585607,44.36130013063694,1,Virginia,sports
28.55858161141386,32.5867279210123,0,West Virginia,sports
59.27909135192641,45.601449845020426,1,Michigan,sports
16.89201088302142,25.635371461857826,0,Michigan,traveling
49.58053708097215,49.35375951914645,1,Ohio,sports
51.918914560235834,53.7531320680174,1,Indiana,sports
29.140334634215613,21.28042055597031,0,Indiana,sports
53.578186084283594,47.04444564489457,1,Indiana,sports
26.30704888467888,16.747730554490033,0,Michigan,food
47.57525833497765,52.42910019554203,1,West Virginia,sports
42.853145269743564,62.95482474785291,1,Michigan,sports
47.094719435403086,46.70969248993194,1,West Virginia,sports
59.2991659128358,45.43026827676882,1,Kentucky,sports
47.37823923803422,39.099980060297085,1,Ohio,sports
45.61295862990546,49.70697193684757,1,Virginia,sports
17.850950724053135,15.344308852394848,0,Indiana,music
31.997382459785836,31.36585268744824,0,Kentucky,cooking
46.87411770082157,40.796602170323,1,Michigan,sports
11.838930773050748,39.51379111951989,0,Virginia,food
30.73728212748845,26.663724941737474,0,Kentucky,sports
51.71009016698443,43.0514006960268,1,Kentucky,sports
51.07633073831296,49.3646978807794,1,Pennsylvania,sports
55.08708970098243,53.30133004814266,1,West Virginia,sports
22.356250191293526,22.324340269400484,0,Pennsylvania,cooking
22.414781333541494,28.05244531395132,0,Kentucky,sports
28.624577209003935,31.405402087407975,0,Michigan,sports
53.84340192711329,48.31112468678248,1,Ohio,traveling
20.923481063528428,24.936950989623604,0,Kentucky,music
50.324525576663014,47.34633713147725,1,Kentucky,sports
27.713539680412083,20.210081858905017,0,Michigan,reading
40.226367790200264,31.329344406163138,0,Michigan,sports
21.783214594540073,20.419291020309608,0,Kentucky,music
45.65735239346783,50.55747594761812,1,Indiana,sports
49.58504860762466,56.17630264204952,1,Indiana,sports
61.00572815525733,53.27087338465832,1,Kentucky,food
50.5407278036451,56.78720290163646,1,West Virginia,sports
54.000596588037425,50.83510280425861,1,Michigan,sports
24.70985174175499,23.145560131449805,0,Pennsylvania,food
57.3678127082891,61.6082445739806,1,Virginia,sports
25.406170157953873,36.61270404907889,0,Indiana,sports
19.76060129422514,20.84272867145532,0,Indiana,writing
24.763516133585636,33.458370351057795,0,Indiana,cooking
30.66648500997781,23.522215917850744,0,Ohio,food
29.817595344562285,21.64400699722864,0,Ohio,food
19.811899425234685,19.939928147312227,0,Michigan,writing
31.490966436301605,34.57096034024906,0,Indiana,art
40.046936953508435,53.232036886994834,1,Indiana,sports
21.320870108100333,26.56488574842691,0,Kentucky,writing
26.783789764332756,39.044889299407956,0,Ohio,art
28.163152206245382,26.006990052316215,0,Ohio,food
18.207105220286685,25.32984023066094,0,Kentucky,traveling
22.645406715591086,30.21106355986573,0,Virginia,art
43.80790147225948,48.08694445681829,1,Indiana,sports
48.81949181924311,49.470164822117255,1,Pennsylvania,sports
36.707802342285405,27.47171894224637,0,Ohio,art
13.422304336352614,32.89502647455185,0,Kentucky,cooking
53.37241052243674,53.538405199293535,1,Kentucky,sports
50.4159733237521,43.270025936349604,1,West Virginia,sports
53.42523676796785,50.30981415423226,1,Kentucky,sports
15.917951924879288,39.569986320257115,0,West Virginia,food
46.98358989247593,44.154871171163656,1,Michigan,sports
53.00775621942282,47.58808112550369,1,West Virginia,music
56.87799050125544,52.10727571562937,1,Indiana,sports
31.74911275892914,27.707600270631467,0,Michigan,writing
22.19007145734413,15.461600855184185,0,West Virginia,cooking
52.64660001487518,51.52552452024838,1,Ohio,sports
29.39370140987908,30.04767588745948,0,Ohio,cooking
35.55292990165829,48.27985878486699,1,Indiana,food
44.655723255054276,59.10542306045697,1,Virginia,sports
32.36399001627767,51.3086485155287,1,Indiana,sports
24.947637266213956,28.27769883721946,0,Pennsylvania,sports
47.63998659967333,54.86845983953525,1,Michigan,sports
11.451045999050551,30.34518814272026,0,Kentucky,writing
54.41830676380684,34.885471594247704,1,Kentucky,sports
48.64632648272764,61.08568209794315,1,Ohio,sports
53.74766631298562,55.318830031514224,1,Pennsylvania,sports
46.825251003372614,38.94810693208501,1,Ohio,sports
50.80936280799126,46.299944838908274,1,Kentucky,sports
46.841252567171715,60.66767292026173,1,West Virginia,food
26.09912420198624,20.582015779087055,0,Indiana,music
29.299329424169468,26.928605056168507,0,Indiana,cooking
47.14337538558262,50.57027552591502,1,Kentucky,sports
20.58556627696204,21.36719580212651,0,Pennsylvania,music
26.65025692355371,21.46486230565121,0,Ohio,cooking
24.949216893914855,25.283324892494562,0,Michigan,art
21.194543607050534,17.796554703781446,0,Ohio,art
20.35339318515907,26.325999872083834,0,Pennsylvania,music
25.533644788884903,22.34628917618937,0,Ohio,art
49.813065314754944,46.63240967236468,1,West Virginia,traveling
48.57677537043026,45.37511570476775,1,Indiana,food
35.8088751072213,54.97187519665085,1,Ohio,traveling
46.2742612183601,41.681073767341644,1,Michigan,sports
56.061904908624314,43.83520285177546,1,Indiana,sports
27.871075973267843,18.098338883757098,0,West Virginia,writing
18.96788576685441,19.570304642587622,0,Michigan,reading
63.65773411221289,50.64614159756205,1,Virginia,sports
16.80167931265109,24.525292485325394,0,Virginia,art
28.20647765067236,24.333607715301653,0,Ohio,sports
15.34611478948559,24.309026726808465,0,Kentucky,music
49.327311390169534,58.11317569860558,1,Virginia,cooking
34.41515568806133,50.69914995706278,1,Ohio,art
45.31255613897806,45.153788750903324,1,Ohio,sports
14.745729262483328,21.323998755956428,0,Virginia,sports
35.556278311582766,20.928267515472353,0,Virginia,traveling
32.601980194217134,25.152353715599084,0,Kentucky,art
25.32353790575786,19.01392161669518,0,Pennsylvania,cooking
54.33698173222318,59.903871255030154,1,Michigan,sports
32.83037006910573,21.26740931718957,0,Michigan,reading
23.254116508985813,29.91720558603614,0,Virginia,reading
25.814646242574604,31.923376573559008,0,Michigan,cooking
23.462398177565053,21.143479025820692,0,Ohio,writing
23.760896726741795,16.138795464644353,0,Kentucky,writing
22.22072035912805,20.244396000582945,0,Kentucky,writing
53.98059440620383,44.55108341167256,1,Virginia,art
19.875646689557655,19.22566196781854,0,Kentucky,food
45.805167749487644,47.655754187662225,1,West Virginia,sports
24.13340356560628,19.937153364004747,0,Pennsylvania,writing
62.361531816435786,47.94030766316509,1,Ohio,sports
52.24738170870866,56.131854978533,1,Ohio,writing
55.2478868332993,47.99136989607744,1,Pennsylvania,sports
22.704354384732873,25.680849498690883,0,Indiana,art
57.505699497567875,42.3176708205632,1,Virginia,sports
45.76369767508021,36.14854647292023,1,Pennsylvania,traveling
54.50308313177,49.73873826565256,1,Kentucky,sports
28.131208369315445,26.539253885848886,0,West Virginia,cooking
18.9945076616254,25.233218472215487,0,Ohio,art
38.91685811222834,48.958056243061506,1,Virginia,sports
27.101537277490625,34.04690324934556,0,Ohio,music
20.706527522205054,26.973553909238607,0,Pennsylvania,food
43.031213829503265,50.34789708075393,1,Michigan,sports
48.45473536772753,49.53639957696855,1,Virginia,sports
29.608066535394272,26.558420848422056,0,Ohio,music
49.91778129961797,66.47648151718622,1,Kentucky,sports
18.748982020461675,21.96684695061677,0,Ohio,cooking
23.469043690621678,23.41086104166966,0,Kentucky,traveling
49.416808774990685,37.68351920994965,1,Michigan,sports
53.25795082081477,55.13265120207101,1,Indiana,sports
48.17470454924574,48.617519626681755,1,Indiana,sports
50.930316657695776,54.54680518852206,1,Virginia,sports
33.94411675130346,28.766987683310354,0,Pennsylvania,reading
48.144110222070786,49.908820214693385,1,Virginia,music
31.63491647646176,22.97930940859972,0,West Virginia,food
22.212365605757157,32.13825887381714,0,Indiana,writing
52.38388474236515,56.45295562709166,1,Ohio,sports
43.362991447595604,47.0306715555878,1,Pennsylvania,sports
55.85826091839546,40.974856295250234,1,Pennsylvania,sports
26.232300873212886,36.93027982334084,0,Virginia,art
27.122283046783203,25.509167111341785,0,Indiana,sports
20.581293329830828,23.835083689475272,0,Indiana,reading
42.5420063725969,51.62521580122402,1,Virginia,sports
45.101575409021436,52.89924453149569,1,Indiana,sports
23.890846960906835,34.02595694298828,0,Ohio,art
46.1137970890718,47.92395146631188,1,Kentucky,traveling
44.55541329745117,42.19065259603554,1,Indiana,sports
20.534777120355606,20.265808347349225,0,West Virginia,cooking
27.251884717382918,20.505525971630906,0,Virginia,sports
20.257009459987465,40.46071054582139,0,Ohio,music
23.733014496200497,20.91287153583785,0,Pennsylvania,sports
23.335474314617887,28.76553005060571,0,Michigan,writing
43.91822775288893,45.57152104200201,1,Indiana,sports
40.611956816871185,60.789109121139646,1,Pennsylvania,music
45.64479748957481,54.372652725749255,1,Ohio,sports
47.12934311294892,47.93706667991519,1,West Virginia,sports
29.507176264662967,9.588753415215638,0,Virginia,art
15.187268472096852,21.613251512037415,0,Pennsylvania,sports
42.18301221468199,48.97787722031256,1,Michigan,sports
21.088780579776113,25.47241166350827,0,Virginia,music
48.9999858466888,50.49876264707559,1,Pennsylvania,sports
21.859005318366812,28.1324633593327,0,Kentucky,traveling
16.235199738407786,30.021551637863205,0,Kentucky,art
53.28580792621891,57.17236882367471,1,Michigan,sports
39.763680061011534,45.69055395398459,1,Kentucky,sports
10.472336598281345,21.611912563548742,0,Indiana,reading
27.92709310805125,15.697980978603875,0,West Virginia,cooking
51.98196260771934,43.49403898146669,1,West Virginia,sports
27.645164144515036,29.247130435941735,0,Virginia,cooking
13.106971147226007,23.38405708597685,0,Kentucky,traveling
15.886067926340527,23.105845557295897,0,Kentucky,music
27.19501713648408,23.693997401761045,0,Indiana,sports
52.29790614132156,45.11973499807765,1,Ohio,sports
34.76705655857626,24.234577708277577,0,Virginia,sports
46.60082620899725,52.5965523694066,1,Ohio,sports
48.43054976906937,53.52849323729843,1,West Virginia,music
23.273863896191195,37.249201704327525,0,Michigan,art
52.50533901184254,52.86580192683288,1,Virginia,sports
29.53011388907217,18.41329810325401,0,Ohio,art
31.729819385622523,26.029751767076103,0,Michigan,food
29.8928811071765,6.492615719660005,0,Kentucky,traveling
28.280826631537252,20.97606384317861,0,Michigan,writing
23.689793080108398,36.47431757141509,0,West Virginia,art
49.63048121734579,63.57170483599748,1,Pennsylvania,sports
48.101683650869035,48.71323044778908,1,Ohio,sports
62.06954936746156,46.077229121323874,1,Michigan,sports
42.76569798115423,43.380375524817346,1,Kentucky,sports
45.34742594080159,47.59547129017955,1,Ohio,sports
19.151363031084948,25.462440604791496,0,West Virginia,music
49.474081579624496,57.29743109079574,1,Virginia,writing
30.270112664118606,21.77036481695982,0,Michigan,music
27.23384352021189,27.98035086750171,0,Pennsylvania,food
21.085892769849842,29.13500568682487,0,Ohio,reading
14.51647973373407,29.00432779527508,0,Indiana,food
45.51213278831874,45.5938404648227,1,Michigan,art
23.435468053652986,33.53279201125271,0,Indiana,art
31.811899062444724,20.782395894482676,0,Kentucky,cooking
47.50405214068903,47.54535942477251,1,Virginia,sports
28.026346259416716,25.46096417196748,0,Pennsylvania,writing
50.6727703652182,43.74750698802299,1,Michigan,sports
58.2485103903379,48.09836595726762,1,West Virginia,sports
17.275374112783332,24.588551777917626,0,West Virginia,traveling
34.986560421985935,28.44019393936246,0,West Virginia,traveling
41.025242778919925,37.66352277192441,1,Kentucky,sports
56.39672999705816,45.26359452631769,1,Virginia,sports
24.449289080150965,30.112829666596056,0,Ohio,music
24.920256590528997,37.376140158070605,0,Michigan,cooking
57.736041524008094,52.563132042278276,1,Indiana,sports
32.15527470123498,31.10070832171455,0,Indiana,writing
30.921916127962504,16.15448538594478,0,Virginia,reading
50.841320256329276,51.209492628090764,1,Ohio,sports
49.18435109061564,46.92778446862337,1,Kentucky,music
45.897972498894426,56.13726632545074,1,Ohio,sports
42.302596147425824,60.21881255188502,1,West Virginia,sports
34.37518083892478,31.35208585312477,0,Ohio,sports
54.012129756219096,42.415055120294134,1,Virginia,sports
51.68343125446397,47.015017636210544,1,Virginia,sports
26.52141100340231,25.71404466770102,0,Michigan,food
25.022825539000358,25.78300081699777,0,Ohio,food
28.02571039785656,35.1735317585491,0,Ohio,cooking
42.249174817316195,48.70156456048101,1,Michigan,writing
45.72409094540754,55.36222612622425,1,Ohio,sports
43.07403533414669,58.97644610574777,1,Ohio,sports
9.516305034253339,18.06257750475499,0,Pennsylvania,sports
51.38775657501169,46.10365215927196,1,West Virginia,sports
26.425172809284224,24.964623815975212,0,Kentucky,writing
19.33897795230871,26.310577688078837,0,Kentucky,music
12.354686716533472,18.121071731499907,0,Indiana,writing
20.616523748435114,19.111189163611833,0,West Virginia,reading
21.20034944778066,27.24188786423192,0,Indiana,traveling
23.486919934138196,21.376060566016825,0,Indiana,music
48.261590568870055,46.43704603945411,1,Indiana,sports
23.73152172389426,29.70747023868677,0,Indiana,traveling
24.97181802069046,19.987033056627713,0,Virginia,music
23.6559149259973,31.341408320568263,0,Ohio,food
33.12629214459245,23.871824391558793,0,Indiana,reading
54.20833825392362,49.581114702880626,1,Pennsylvania,sports
53.53007368163661,55.56755861324204,1,Virginia,sports
26.828996586189756,29.781478853038813,0,Ohio,art
45.47535273025414,52.725964760918956,1,Ohio,sports
25.264365960863298,19.995084780615134,0,Ohio,reading
22.38974008228539,34.04128416646332,0,West Virginia,traveling
31.08980657870184,29.26572755471639,0,Indiana,writing
20.911592813502054,33.45580787356486,0,Pennsylvania,cooking
54.023627186450916,52.13557001417089,1,Michigan,sports
14.439411042240122,26.28807786117015,0,Ohio,cooking
50.87598489306608,35.907836800226335,1,Kentucky,reading
36.120186830279465,28.43581577914437,0,Virginia,writing
18.507903906634553,25.607958489958765,0,West Virginia,sports
40.158770550479765,53.78260860366078,1,Indiana,traveling
44.920539880124764,58.871822235490896,1,Indiana,sports
43.2799995246821,54.105100293542485,1,Pennsylvania,sports
32.57005286073972,19.227423201557215,0,Indiana,cooking
23.021851153763617,25.510286160494193,0,Indiana,reading
28.587861728926455,31.136487576635005,0,West Virginia,food
45.5242851988786,57.46495183695021,1,Kentucky,sports
22.291982814158747,20.85864042213925,0,West Virginia,cooking
49.26291516836817,50.98201733463306,1,Ohio,sports
65.60904533779052,46.15650887707247,1,Michigan,sports
36.863498445063485,62.735584709135765,1,Virginia,traveling
55.055091626996905,40.05077090351502,1,Pennsylvania,sports
32.454947670307796,25.44627105828647,0,Indiana,traveling
32.85459971362476,36.09559518217483,0,Virginia,food
26.25845996060015,20.763866720139717,0,Kentucky,art
41.5452662002756,47.178183288576555,1,Kentucky,sports
16.26713799125294,25.733849697027175,0,Michigan,music
21.47726377857809,27.344269990880015,0,Virginia,traveling
56.387427305613315,47.15173952221926,1,Kentucky,sports
58.126327718484944,43.85554530269604,1,Pennsylvania,sports
48.47796454284781,55.79668331220536,1,Kentucky,food
23.97878553912217,25.438942084304287,0,Virginia,art
22.786774924293688,26.174937441438,0,Indiana,writing
19.679747998786617,23.002910401832953,0,West Virginia,traveling
15.548545279591416,28.89924601448423,0,Pennsylvania,food
43.59361697999525,47.91668427611929,1,Pennsylvania,sports
49.93526566784975,41.78220889616473,1,Ohio,sports
20.304835947092553,18.453625468213083,0,Pennsylvania,reading
61.53600123551897,45.47727081482333,1,Michigan,sports
53.57094132873431,46.424177361474015,1,Virginia,sports
44.50171284995489,54.71169298008819,1,Michigan,sports
66.54773164502643,42.294042014220686,1,Ohio,sports
57.20206696897557,52.38284255464381,1,West Virginia,sports
26.679942416725353,25.286460768923416,0,Virginia,traveling
23.682845453827134,26.901572809078278,0,Indiana,reading
27.425839190700927,16.209044824319562,0,Michigan,art
50.54027144995144,52.98226817727479,1,Pennsylvania,sports
35.08535696788955,20.793663098709033,0,Ohio,traveling
18.555495412426332,26.76688827952712,0,Kentucky,reading
49.572203105374626,49.52768201218814,1,Virginia,sports
55.200319658425826,44.26206903989746,1,Virginia,sports
18.01272992857183,28.79247603232946,0,Michigan,reading
54.09004079525963,49.2935968680025,1,Kentucky,sports
35.601471672115636,24.60216177476312,0,West Virginia,food
60.46074637418092,55.8605501034375,1,Kentucky,art
44.9646226730313,58.090889118650175,1,Pennsylvania,sports
45.50869810595157,51.71266750956221,1,Pennsylvania,sports
33.82031846714405,39.371321981305975,0,Kentucky,music
51.184070993242855,41.00551468291983,1,Virginia,sports
32.49087282021932,35.54429343601978,0,Ohio,food
27.889474471265636,38.49052385699895,0,Indiana,art
25.41465586524055,35.15639885066311,0,West Virginia,writing
20.48967007966187,21.403837726140026,0,Pennsylvania,music
27.96778845081238,20.058627047330507,0,Kentucky,traveling
22.126136720099367,32.42355178637395,0,Ohio,reading
54.89112075753625,51.88713942652981,1,West Virginia,sports
18.964939944010183,13.604676761914412,0,Ohio,food
49.324928527091465,57.20888914418898,1,Ohio,sports
26.25951458517217,28.08984950460198,0,West Virginia,reading
27.611063927765823,21.93106297376246,0,Michigan,reading
52.6632066769159,55.91946249605467,1,Ohio,sports
54.39106536727037,58.75458978095962,1,Pennsylvania,sports
45.47339894072505,48.24241182448757,1,Virginia,cooking
34.318669060397724,18.89921067530853,0,Indiana,writing
23.72710687463387,29.16463134153728,0,Virginia,food
48.022280270750905,48.3538261766144,1,Kentucky,sports
52.51632584918809,46.59721213901047,1,Kentucky,traveling
56.33077074614607,47.00060667595028,1,West Virginia,sports
32.007218358080344,40.36403106958298,0,Indiana,art
15.352600492192508,32.470036843948144,0,Ohio,sports
47.09065891201798,47.18847874958473,1,Michigan,sports
48.48356772172295,49.96615641658313,1,Kentucky,cooking
52.187342734553795,55.845909313720526,1,Pennsylvania,sports
54.80238649215437,46.53767232386447,1,West Virginia,sports
41.63725600457993,51.069113633882985,1,Michigan,sports
18.287486420223125,28.595771972040446,0,Virginia,traveling
30.92277556225651,30.919479670122396,0,Michigan,writing
11.423046709895786,25.315439129621367,0,Kentucky,traveling
14.83417553299763,19.09395424136266,0,West Virginia,art
24.40811601218538,13.719999883196998,0,Michigan,writing
54.19566989318807,55.96599767679839,1,Virginia,sports
19.38340939878539,32.04177174936114,0,Kentucky,reading
27.02645783735111,31.614338803527637,0,Michigan,sports
29.964532594037514,29.474218299432685,0,Indiana,traveling
48.03146785814777,44.90493711690999,1,West Virginia,traveling
58.897074355342,49.5167217046267,1,Michigan,food
51.59852273316162,54.22868128379492,1,Virginia,sports
51.22559873659993,43.53215605273414,1,Virginia,sports
29.77878591602557,26.264892560621075,0,West Virginia,reading
30.716079343614325,23.754766352520278,0,West Virginia,music
59.778285539484955,48.93839945730126,1,Indiana,sports
28.964487947457442,31.603861528403264,0,Michigan,sports
41.6593108518343,56.01495308725013,1,West Virginia,sports
14.061928490861758,19.49100388831284,0,Indiana,sports
26.29069373719948,27.901670823506883,0,West Virginia,reading
30.519925301549993,27.94047710239917,0,Virginia,food
22.811478835061887,27.21363997124168,0,Virginia,reading
48.948234679589795,42.66230367664258,1,Indiana,sports
49.84145512480075,52.48877262690829,1,Pennsylvania,sports
31.514192226812696,21.10946512318953,0,Pennsylvania,music
28.53477035509202,36.6899220494131,0,Kentucky,cooking
24.303588986465314,16.428976977201074,0,Kentucky,food
45.967572517368446,48.90487437082285,1,Kentucky,sports
51.18910817132488,58.21157761989346,1,West Virginia,sports
29.490162805889558,29.516926938610684,0,Michigan,music
28.87493182955595,18.847458951790717,0,Kentucky,art
24.104524109286587,26.992863988000106,0,Michigan,food
20.933151326589446,20.91295842755189,0,West Virginia,food
31.31941319393149,24.839222679369215,0,Virginia,food
38.340801006024336,42.68381177749998,1,Kentucky,sports
51.05867255700969,48.41211223439448,1,Indiana,sports
47.402911815452676,45.171365750020676,1,Michigan,sports
25.68825424852016,31.26598372590376,0,Pennsylvania,music
25.996640481528715,18.97017900293246,0,West Virginia,writing
37.76509628322116,19.723843550209228,0,Ohio,sports
48.61041317784748,47.716451074903084,1,Pennsylvania,sports
56.924637285089524,53.177058606203715,1,Indiana,sports
47.26965894509027,48.37575630932749,1,Kentucky,sports
48.25005762355764,45.56265785321401,1,Ohio,sports
24.77286969791389,32.05290377474101,0,West Virginia,reading
56.52067192969371,47.13832560136871,1,West Virginia,sports
49.581961777934005,46.981367235384596,1,Ohio,sports
57.69341740861395,41.992852118074865,1,Indiana,sports
48.345268612878755,52.08406187022398,1,Michigan,traveling
46.86852172471511,56.67615242263779,1,Michigan,sports
50.18497335782609,50.954920048960986,1,Indiana,sports
31.068725984995613,17.94682400255488,0,Kentucky,food
47.85921013651638,51.39272900830176,1,Ohio,sports
51.67758158181792,53.42720906410071,1,Ohio,sports
57.17466318513173,51.5729901941634,1,Ohio,sports
29.583623269447354,29.003657627816295,0,Kentucky,music
59.891652418846235,52.594204857792725,1,Ohio,sports
23.22630818862552,31.551386302637987,0,Pennsylvania,sports
57.51041107993835,45.72092912382064,1,Kentucky,sports
42.585781787884414,35.929056731475455,1,Pennsylvania,sports
38.5307030513321,54.5786603555561,1,Ohio,sports
46.63449772675001,50.3877646769686,1,Indiana,sports
18.225229323492723,24.85449878643532,0,Indiana,traveling
49.63440375664648,47.93417649636605,1,Michigan,sports
53.88798580316876,51.51679356010442,1,Indiana,sports
10.167907132739689,35.617571149471026,0,Indiana,cooking
17.51340637357631,21.535819913651476,0,Indiana,traveling
21.242947050730834,26.771554010205126,0,Pennsylvania,sports
47.773965033993484,48.0554905449351,1,West Virginia,sports
19.705599654031907,28.52050198974738,0,Indiana,art
28.72925326453851,19.99936131690603,0,Virginia,traveling
53.99713011405046,45.18809281313201,1,Indiana,sports
39.06980462149939,49.55660483665898,1,Pennsylvania,sports
34.26878560271591,21.06486911594962,0,Ohio,art
65.73742296481512,50.61024082403926,1,Indiana,sports
30.355395767990693,19.33702843186245,0,Michigan,art
45.5688038647022,50.647599873258564,1,Indiana,sports
53.94635830361235,38.21278733954799,1,Michigan,sports
57.99703746714519,39.08985312484654,1,West Virginia,sports
45.50989780613935,46.13926164144103,1,Virginia,sports
22.57421811918087,14.689228100619609,0,Michigan,reading
17.6791937169539,26.311878967831714,0,Kentucky,cooking
23.558521623840612,21.655177658892654,0,Michigan,traveling
56.470698577623935,49.86325581151663,1,Kentucky,sports
52.88738504579074,45.99041078083574,1,Indiana,sports
56.075705479460844,46.30250999135784,1,Pennsylvania,sports
24.690664970678185,20.66662849722847,0,Michigan,traveling
40.93798691342013,47.070802024452746,1,Virginia,sports
10.862788961818648,23.766803519009525,0,Indiana,art
48.35002882594076,44.09410730473829,1,Virginia,sports
65.79401408641625,53.02840788050812,1,Pennsylvania,sports
43.38109497077384,42.740784377791634,1,Indiana,sports
35.85072999873405,52.31716777040262,1,Virginia,writing
50.39399573684431,50.88413147602321,1,Virginia,sports
36.56058786355901,55.9824190621519,1,Virginia,writing
28.321762004407844,14.840544671842716,0,Pennsylvania,writing
47.493406385313094,43.19149131635807,1,Indiana,sports
46.23532239343159,58.67582144067835,1,Michigan,sports
47.30192764636089,55.825302315296476,1,Kentucky,sports
29.270952012999267,18.50771484201314,0,Kentucky,writing
51.86421044806848,48.089397568738846,1,Virginia,sports
45.27829876472695,36.55054396847645,1,West Virginia,sports
41.20046157319131,46.15601568680611,1,Indiana,sports
27.72897986615309,21.938634909546174,0,Michigan,reading
58.44224722078619,48.8761102053004,1,Virginia,sports
54.63731099828716,56.36987617064453,1,Virginia,sports
30.359503765093777,11.854771001516578,0,Pennsylvania,writing
50.09267309347879,58.28393926856906,1,Virginia,sports
38.94463023995196,50.78383835576705,1,Kentucky,sports
47.349703846664596,50.12759778136613,1,West Virginia,sports
33.17822727162503,31.504224204703707,0,Virginia,music
52.47221847406578,48.79562325014936,1,Indiana,sports
41.403264132214105,52.73043289805123,1,Kentucky,sports
49.41163774680727,47.526679974786035,1,Indiana,sports
30.863287675665994,25.556377956699148,0,Ohio,cooking
25.861439687168048,36.54101923254305,0,Pennsylvania,music
43.01791080437347,44.43970237631097,1,Pennsylvania,art
47.706915615796234,49.432210889381885,1,Pennsylvania,sports
50.90556292918624,40.39578147112985,1,Indiana,sports
53.57015519034952,50.45625003487748,1,Pennsylvania,sports
46.58248312261241,47.739522591839496,1,Pennsylvania,sports
41.70466087207759,54.64558173468877,1,Pennsylvania,sports
49.456948682908425,45.549448542733735,1,Virginia,sports
52.625441675138,48.605929289228655,1,Kentucky,reading
24.381543335867146,20.285535203870552,0,West Virginia,cooking
34.00394812528958,25.335041212378293,0,Indiana,music
22.20050380450483,16.052149598200522,0,Kentucky,art
46.2114844678366,45.39621195260642,1,Pennsylvania,sports
28.908926181544885,22.605732625742178,0,Virginia,music
18.64505921552929,20.709559038988044,0,West Virginia,writing
